year,anomaly,historic_avg,actual_avg,type,month
1977,0.5618,5,5.5618,land,03
1978,0.4438,5,5.4438,land,03
1979,0.2679,5,5.2679,land,03
1980,-0.0261,5,4.9739,land,03
1981,0.8700,5,5.87,land,03
1982,-0.1765,5,4.8235,land,03
1983,0.6387,5,5.6387,land,03
1984,0.3737,5,5.3737,land,03
1985,0.2525,5,5.2525,land,03
1986,0.5900,5,5.59,land,03
1987,0.0540,5,5.054,land,03
1988,0.6842,5,5.6842,land,03
1989,0.6523,5,5.6523,land,03
1990,1.6375,5,6.6375,land,03
1991,0.3784,5,5.3784,land,03
1992,0.7310,5,5.731,land,03
1993,0.8356,5,5.8356,land,03
1994,0.6424,5,5.6424,land,03
1995,0.7648,5,5.7648,land,03
1996,0.2715,5,5.2715,land,03
1997,0.7595,5,5.7595,land,03
1998,0.8807,5,5.8807,land,03
1999,0.3580,5,5.358,land,03
2000,1.1330,5,6.133,land,03
2001,1.1738,5,6.1738,land,03
2002,1.5069,5,6.5069,land,03
2003,0.7720,5,5.772,land,03
2004,1.2814,5,6.2814,land,03
2005,1.2386,5,6.2386,land,03
2006,1.0712,5,6.0712,land,03
2007,1.2670,5,6.267,land,03
2008,1.9010,5,6.901,land,03
2009,0.9705,5,5.9705,land,03
2010,1.4533,5,6.4533,land,03
2011,0.9593,5,5.9593,land,03
2012,0.8152,5,5.8152,land,03
2013,1.0266,5,6.0266,land,03
2014,1.3675,5,6.3675,land,03
2015,1.6429,5,6.6429,land,03
1880,-0.0073,15.9,15.8927,ocean,03
1881,0.0876,15.9,15.9876,ocean,03
1882,0.0673,15.9,15.9673,ocean,03
1883,-0.0386,15.9,15.8614,ocean,03
1884,-0.0379,15.9,15.8621,ocean,03
1885,-0.1280,15.9,15.772,ocean,03
1886,-0.1599,15.9,15.7401,ocean,03
1887,-0.1616,15.9,15.7384,ocean,03
1888,-0.1946,15.9,15.7054,ocean,03
1889,0.0876,15.9,15.9876,ocean,03
1890,-0.2432,15.9,15.6568,ocean,03
1891,-0.1345,15.9,15.7655,ocean,03
1892,-0.1570,15.9,15.743,ocean,03
1893,-0.2328,15.9,15.6672,ocean,03
1894,-0.2881,15.9,15.6119,ocean,03
1895,-0.2618,15.9,15.6382,ocean,03
1896,-0.0793,15.9,15.8207,ocean,03
1897,0.1055,15.9,16.0055,ocean,03
1898,-0.3146,15.9,15.5854,ocean,03
1899,-0.1652,15.9,15.7348,ocean,03
1900,-0.0547,15.9,15.8453,ocean,03
1901,-0.1397,15.9,15.7603,ocean,03
1902,-0.2084,15.9,15.6916,ocean,03
1903,-0.2586,15.9,15.6414,ocean,03
1904,-0.4384,15.9,15.4616,ocean,03
1905,-0.2597,15.9,15.6403,ocean,03
1906,-0.1161,15.9,15.7839,ocean,03
1907,-0.1907,15.9,15.7093,ocean,03
1908,-0.4437,15.9,15.4563,ocean,03
1909,-0.4601,15.9,15.4399,ocean,03
1910,-0.4301,15.9,15.4699,ocean,03
1911,-0.5056,15.9,15.3944,ocean,03
1912,-0.1391,15.9,15.7609,ocean,03
1913,-0.3391,15.9,15.5609,ocean,03
1914,-0.1987,15.9,15.7013,ocean,03
1915,-0.0631,15.9,15.8369,ocean,03
1916,-0.1952,15.9,15.7048,ocean,03
1917,-0.2721,15.9,15.6279,ocean,03
1918,-0.1382,15.9,15.7618,ocean,03
1919,-0.0667,15.9,15.8333,ocean,03
1920,-0.1043,15.9,15.7957,ocean,03
1921,-0.2557,15.9,15.6443,ocean,03
1922,-0.1005,15.9,15.7995,ocean,03
1923,-0.2561,15.9,15.6439,ocean,03
1924,-0.1227,15.9,15.7773,ocean,03
1925,-0.2300,15.9,15.67,ocean,03
1926,-0.0562,15.9,15.8438,ocean,03
1927,-0.2059,15.9,15.6941,ocean,03
1928,-0.1831,15.9,15.7169,ocean,03
1929,-0.3156,15.9,15.5844,ocean,03
1930,-0.1915,15.9,15.7085,ocean,03
1931,-0.0133,15.9,15.8867,ocean,03
1932,-0.0966,15.9,15.8034,ocean,03
1933,-0.1881,15.9,15.7119,ocean,03
1934,-0.2378,15.9,15.6622,ocean,03
1935,-0.2163,15.9,15.6837,ocean,03
1936,-0.1577,15.9,15.7423,ocean,03
1937,-0.0512,15.9,15.8488,ocean,03
1938,-0.1082,15.9,15.7918,ocean,03
1939,-0.1186,15.9,15.7814,ocean,03
1940,0.0441,15.9,15.9441,ocean,03
1941,0.1831,15.9,16.0831,ocean,03
1942,0.2539,15.9,16.1539,ocean,03
1943,0.1766,15.9,16.0766,ocean,03
1944,0.3747,15.9,16.2747,ocean,03
1945,0.2570,15.9,16.157,ocean,03
1946,0.0613,15.9,15.9613,ocean,03
1947,-0.1472,15.9,15.7528,ocean,03
1948,-0.0952,15.9,15.8048,ocean,03
1949,-0.0348,15.9,15.8652,ocean,03
1950,-0.0906,15.9,15.8094,ocean,03
1951,-0.1054,15.9,15.7946,ocean,03
1952,0.0864,15.9,15.9864,ocean,03
1953,0.0509,15.9,15.9509,ocean,03
1954,-0.0174,15.9,15.8826,ocean,03
1955,-0.1287,15.9,15.7713,ocean,03
1956,-0.1084,15.9,15.7916,ocean,03
1957,0.0503,15.9,15.9503,ocean,03
1958,0.1345,15.9,16.0345,ocean,03
1959,0.0816,15.9,15.9816,ocean,03
1960,0.0121,15.9,15.9121,ocean,03
1961,0.0810,15.9,15.981,ocean,03
1962,0.0611,15.9,15.9611,ocean,03
1963,-0.0137,15.9,15.8863,ocean,03
1964,-0.0695,15.9,15.8305,ocean,03
1965,-0.1022,15.9,15.7978,ocean,03
1966,-0.0306,15.9,15.8694,ocean,03
1967,-0.0264,15.9,15.8736,ocean,03
1968,-0.1273,15.9,15.7727,ocean,03
1969,0.2064,15.9,16.1064,ocean,03
1970,0.1087,15.9,16.0087,ocean,03
1971,-0.1275,15.9,15.7725,ocean,03
1972,0.0124,15.9,15.9124,ocean,03
1973,0.1903,15.9,16.0903,ocean,03
1974,-0.0907,15.9,15.8093,ocean,03
1975,0.0059,15.9,15.9059,ocean,03
1976,-0.0669,15.9,15.8331,ocean,03
1977,0.2091,15.9,16.1091,ocean,03
1978,0.1361,15.9,16.0361,ocean,03
1979,0.2302,15.9,16.1302,ocean,03
1980,0.3339,15.9,16.2339,ocean,03
1981,0.2374,15.9,16.1374,ocean,03
1982,0.1724,15.9,16.0724,ocean,03
1983,0.3444,15.9,16.2444,ocean,03
1984,0.2287,15.9,16.1287,ocean,03
1985,0.1578,15.9,16.0578,ocean,03
1986,0.1817,15.9,16.0817,ocean,03
1987,0.3232,15.9,16.2232,ocean,03
1988,0.4031,15.9,16.3031,ocean,03
1989,0.2088,15.9,16.1088,ocean,03
1990,0.3939,15.9,16.2939,ocean,03
1991,0.3560,15.9,16.256,ocean,03
1992,0.3201,15.9,16.2201,ocean,03
1993,0.2621,15.9,16.1621,ocean,03
1994,0.2416,15.9,16.1416,ocean,03
1995,0.3470,15.9,16.247,ocean,03
1996,0.3362,15.9,16.2362,ocean,03
1997,0.3449,15.9,16.2449,ocean,03
1998,0.5425,15.9,16.4425,ocean,03
1999,0.3716,15.9,16.2716,ocean,03
2000,0.3403,15.9,16.2403,ocean,03
2001,0.4230,15.9,16.323,ocean,03
2002,0.5205,15.9,16.4205,ocean,03
2003,0.4885,15.9,16.3885,ocean,03
2004,0.4810,15.9,16.381,ocean,03
2005,0.4834,15.9,16.3834,ocean,03
2006,0.4209,15.9,16.3209,ocean,03
2007,0.4468,15.9,16.3468,ocean,03
2008,0.3422,15.9,16.2422,ocean,03
2009,0.4299,15.9,16.3299,ocean,03
2010,0.6203,15.9,16.5203,ocean,03
2011,0.4486,15.9,16.3486,ocean,03
2012,0.4121,15.9,16.3121,ocean,03
2013,0.4553,15.9,16.3553,ocean,03
2014,0.5463,15.9,16.4463,ocean,03
2015,0.6257,15.9,16.5257,ocean,03
1880,-0.1433,12.7,12.5567,ocean_land,03
1881,0.0228,12.7,12.7228,ocean_land,03
1882,0.0676,12.7,12.7676,ocean_land,03
1883,-0.1364,12.7,12.5636,ocean_land,03
1884,-0.2158,12.7,12.4842,ocean_land,03
1885,-0.1557,12.7,12.5443,ocean_land,03
1886,-0.2885,12.7,12.4115,ocean_land,03
1887,-0.1684,12.7,12.5316,ocean_land,03
1888,-0.3134,12.7,12.3866,ocean_land,03
1889,0.1127,12.7,12.8127,ocean_land,03
1890,-0.3154,12.7,12.3846,ocean_land,03
1891,-0.2206,12.7,12.4794,ocean_land,03
1892,-0.3137,12.7,12.3863,ocean_land,03
1893,-0.2261,12.7,12.4739,ocean_land,03
1894,-0.2064,12.7,12.4936,ocean_land,03
1895,-0.2862,12.7,12.4138,ocean_land,03
1896,-0.2088,12.7,12.4912,ocean_land,03
1897,-0.1850,12.7,12.515,ocean_land,03
1898,-0.6563,12.7,12.0437,ocean_land,03
1899,-0.2601,12.7,12.4399,ocean_land,03
1900,-0.0470,12.7,12.653,ocean_land,03
1901,-0.0334,12.7,12.6666,ocean_land,03
1902,-0.2031,12.7,12.4969,ocean_land,03
1903,-0.2823,12.7,12.4177,ocean_land,03
1904,-0.5125,12.7,12.1875,ocean_land,03
1905,-0.3928,12.7,12.3072,ocean_land,03
1906,-0.1435,12.7,12.5565,ocean_land,03
1907,-0.2757,12.7,12.4243,ocean_land,03
1908,-0.6055,12.7,12.0945,ocean_land,03
1909,-0.5403,12.7,12.1597,ocean_land,03
1910,-0.4226,12.7,12.2774,ocean_land,03
1911,-0.5709,12.7,12.1291,ocean_land,03
1912,-0.3079,12.7,12.3921,ocean_land,03
1913,-0.4059,12.7,12.2941,ocean_land,03
1914,-0.1580,12.7,12.542,ocean_land,03
1915,-0.1019,12.7,12.5981,ocean_land,03
1916,-0.2940,12.7,12.406,ocean_land,03
1917,-0.4253,12.7,12.2747,ocean_land,03
1918,-0.1781,12.7,12.5219,ocean_land,03
1919,-0.2360,12.7,12.464,ocean_land,03
1920,-0.0589,12.7,12.6411,ocean_land,03
1921,-0.2171,12.7,12.4829,ocean_land,03
1922,-0.0759,12.7,12.6241,ocean_land,03
1923,-0.2620,12.7,12.438,ocean_land,03
1924,-0.1099,12.7,12.5901,ocean_land,03
1925,-0.1627,12.7,12.5373,ocean_land,03
1926,0.0827,12.7,12.7827,ocean_land,03
1927,-0.2498,12.7,12.4502,ocean_land,03
1928,-0.2583,12.7,12.4417,ocean_land,03
1929,-0.2612,12.7,12.4388,ocean_land,03
1930,-0.0455,12.7,12.6545,ocean_land,03
1931,-0.0053,12.7,12.6947,ocean_land,03
1932,-0.1814,12.7,12.5186,ocean_land,03
1933,-0.2469,12.7,12.4531,ocean_land,03
1934,-0.2575,12.7,12.4425,ocean_land,03
1935,-0.1518,12.7,12.5482,ocean_land,03
1936,-0.2108,12.7,12.4892,ocean_land,03
1937,-0.1827,12.7,12.5173,ocean_land,03
1938,0.0334,12.7,12.7334,ocean_land,03
1939,-0.1879,12.7,12.5121,ocean_land,03
1940,0.0675,12.7,12.7675,ocean_land,03
1941,0.1037,12.7,12.8037,ocean_land,03
1942,0.1753,12.7,12.8753,ocean_land,03
1943,0.0775,12.7,12.7775,ocean_land,03
1944,0.3661,12.7,13.0661,ocean_land,03
1945,0.1116,12.7,12.8116,ocean_land,03
1946,0.0013,12.7,12.7013,ocean_land,03
1947,-0.0125,12.7,12.6875,ocean_land,03
1948,-0.1880,12.7,12.512,ocean_land,03
1949,-0.0721,12.7,12.6279,ocean_land,03
1950,-0.0850,12.7,12.615,ocean_land,03
1951,-0.1665,12.7,12.5335,ocean_land,03
1952,-0.0462,12.7,12.6538,ocean_land,03
1953,0.1552,12.7,12.8552,ocean_land,03
1954,-0.0915,12.7,12.6085,ocean_land,03
1955,-0.3072,12.7,12.3928,ocean_land,03
1956,-0.1974,12.7,12.5026,ocean_land,03
1957,-0.0666,12.7,12.6334,ocean_land,03
1958,0.1190,12.7,12.819,ocean_land,03
1959,0.2051,12.7,12.9051,ocean_land,03
1960,-0.2027,12.7,12.4973,ocean_land,03
1961,0.1637,12.7,12.8637,ocean_land,03
1962,0.1189,12.7,12.8189,ocean_land,03
1963,-0.0235,12.7,12.6765,ocean_land,03
1964,-0.1438,12.7,12.5562,ocean_land,03
1965,-0.1011,12.7,12.5989,ocean_land,03
1966,-0.0041,12.7,12.6959,ocean_land,03
1967,0.0006,12.7,12.7006,ocean_land,03
1968,0.1478,12.7,12.8478,ocean_land,03
1969,0.1168,12.7,12.8168,ocean_land,03
1970,0.0316,12.7,12.7316,ocean_land,03
1971,-0.1398,12.7,12.5602,ocean_land,03
1972,0.0021,12.7,12.7021,ocean_land,03
1973,0.3283,12.7,13.0283,ocean_land,03
1974,-0.0519,12.7,12.6481,ocean_land,03
1975,0.1082,12.7,12.8082,ocean_land,03
1976,-0.2377,12.7,12.4623,ocean_land,03
1977,0.3066,12.7,13.0066,ocean_land,03
1978,0.2209,12.7,12.9209,ocean_land,03
1979,0.2428,12.7,12.9428,ocean_land,03
1980,0.2397,12.7,12.9397,ocean_land,03
1981,0.4086,12.7,13.1086,ocean_land,03
1982,0.0818,12.7,12.7818,ocean_land,03
1983,0.4256,12.7,13.1256,ocean_land,03
1984,0.2701,12.7,12.9701,ocean_land,03
1985,0.1858,12.7,12.8858,ocean_land,03
1986,0.2933,12.7,12.9933,ocean_land,03
1987,0.2534,12.7,12.9534,ocean_land,03
1988,0.4808,12.7,13.1808,ocean_land,03
1989,0.3299,12.7,13.0299,ocean_land,03
1990,0.7278,12.7,13.4278,ocean_land,03
1991,0.3646,12.7,13.0646,ocean_land,03
1992,0.4324,12.7,13.1324,ocean_land,03
1993,0.4183,12.7,13.1183,ocean_land,03
1994,0.3516,12.7,13.0516,ocean_land,03
1995,0.4614,12.7,13.1614,ocean_land,03
1996,0.3213,12.7,13.0213,ocean_land,03
1997,0.4588,12.7,13.1588,ocean_land,03
1998,0.6357,12.7,13.3357,ocean_land,03
1999,0.3697,12.7,13.0697,ocean_land,03
2000,0.5558,12.7,13.2558,ocean_land,03
2001,0.6278,12.7,13.3278,ocean_land,03
2002,0.7875,12.7,13.4875,ocean_land,03
2003,0.5669,12.7,13.2669,ocean_land,03
2004,0.6985,12.7,13.3985,ocean_land,03
2005,0.6881,12.7,13.3881,ocean_land,03
2006,0.5971,12.7,13.2971,ocean_land,03
2007,0.6677,12.7,13.3677,ocean_land,03
2008,0.7612,12.7,13.4612,ocean_land,03
2009,0.5769,12.7,13.2769,ocean_land,03
2010,0.8455,12.7,13.5455,ocean_land,03
2011,0.5874,12.7,13.2874,ocean_land,03
2012,0.5223,12.7,13.2223,ocean_land,03
2013,0.6101,12.7,13.3101,ocean_land,03
2014,0.7708,12.7,13.4708,ocean_land,03
2015,0.8991,12.7,13.5991,ocean_land,03
