year,anomaly,historic_avg,actual_avg,type,month
1952,0.0366,15.8,15.8366,ocean,11
1953,0.0193,15.8,15.8193,ocean,11
1954,-0.1040,15.8,15.696,ocean,11
1955,-0.2043,15.8,15.5957,ocean,11
1956,-0.0608,15.8,15.7392,ocean,11
1957,0.0973,15.8,15.8973,ocean,11
1958,0.0539,15.8,15.8539,ocean,11
1959,0.0279,15.8,15.8279,ocean,11
1960,0.0394,15.8,15.8394,ocean,11
1961,0.0171,15.8,15.8171,ocean,11
1962,0.0261,15.8,15.8261,ocean,11
1963,0.1043,15.8,15.9043,ocean,11
1964,-0.2158,15.8,15.5842,ocean,11
1965,-0.0077,15.8,15.7923,ocean,11
1966,0.0128,15.8,15.8128,ocean,11
1967,-0.0600,15.8,15.74,ocean,11
1968,0.0975,15.8,15.8975,ocean,11
1969,0.1127,15.8,15.9127,ocean,11
1970,0.0377,15.8,15.8377,ocean,11
1971,-0.1017,15.8,15.6983,ocean,11
1972,0.1950,15.8,15.995,ocean,11
1973,0.0337,15.8,15.8337,ocean,11
1974,-0.0088,15.8,15.7912,ocean,11
1975,-0.1492,15.8,15.6508,ocean,11
1976,0.1178,15.8,15.9178,ocean,11
1977,0.1485,15.8,15.9485,ocean,11
1978,0.1663,15.8,15.9663,ocean,11
1979,0.3201,15.8,16.1201,ocean,11
1980,0.2146,15.8,16.0146,ocean,11
1981,0.2044,15.8,16.0044,ocean,11
1982,0.2760,15.8,16.076,ocean,11
1983,0.2146,15.8,16.0146,ocean,11
1984,0.1397,15.8,15.9397,ocean,11
1985,0.1715,15.8,15.9715,ocean,11
1986,0.2233,15.8,16.0233,ocean,11
1987,0.4365,15.8,16.2365,ocean,11
1988,0.1663,15.8,15.9663,ocean,11
1989,0.2827,15.8,16.0827,ocean,11
1990,0.3881,15.8,16.1881,ocean,11
1991,0.2845,15.8,16.0845,ocean,11
1992,0.1586,15.8,15.9586,ocean,11
1993,0.2276,15.8,16.0276,ocean,11
1994,0.3514,15.8,16.1514,ocean,11
1995,0.3227,15.8,16.1227,ocean,11
1996,0.2930,15.8,16.093,ocean,11
1997,0.5641,15.8,16.3641,ocean,11
1998,0.4309,15.8,16.2309,ocean,11
1999,0.2689,15.8,16.0689,ocean,11
2000,0.3451,15.8,16.1451,ocean,11
2001,0.4554,15.8,16.2554,ocean,11
2002,0.4467,15.8,16.2467,ocean,11
2003,0.5240,15.8,16.324,ocean,11
2004,0.5163,15.8,16.3163,ocean,11
2005,0.4832,15.8,16.2832,ocean,11
2006,0.5618,15.8,16.3618,ocean,11
2007,0.3181,15.8,16.1181,ocean,11
2008,0.4371,15.8,16.2371,ocean,11
2009,0.5954,15.8,16.3954,ocean,11
2010,0.4515,15.8,16.2515,ocean,11
2011,0.4242,15.8,16.2242,ocean,11
2012,0.5483,15.8,16.3483,ocean,11
2013,0.5859,15.8,16.3859,ocean,11
2014,0.6414,15.8,16.4414,ocean,11
2015,0.8423,15.8,16.6423,ocean,11
1880,-0.2771,12.9,12.6229,ocean_land,11
1881,-0.2280,12.9,12.672,ocean_land,11
1882,-0.1363,12.9,12.7637,ocean_land,11
1883,-0.1773,12.9,12.7227,ocean_land,11
1884,-0.2787,12.9,12.6213,ocean_land,11
1885,-0.1341,12.9,12.7659,ocean_land,11
1886,-0.1998,12.9,12.7002,ocean_land,11
1887,-0.1665,12.9,12.7335,ocean_land,11
1888,-0.0502,12.9,12.8498,ocean_land,11
1889,-0.2889,12.9,12.6111,ocean_land,11
1890,-0.3476,12.9,12.5524,ocean_land,11
1891,-0.3983,12.9,12.5017,ocean_land,11
1892,-0.4754,12.9,12.4246,ocean_land,11
1893,-0.1658,12.9,12.7342,ocean_land,11
1894,-0.2971,12.9,12.6029,ocean_land,11
1895,-0.1560,12.9,12.744,ocean_land,11
1896,-0.1630,12.9,12.737,ocean_land,11
1897,-0.2386,12.9,12.6614,ocean_land,11
1898,-0.2409,12.9,12.6591,ocean_land,11
1899,0.1286,12.9,13.0286,ocean_land,11
1900,-0.1389,12.9,12.7611,ocean_land,11
1901,-0.1428,12.9,12.7572,ocean_land,11
1902,-0.3456,12.9,12.5544,ocean_land,11
1903,-0.3938,12.9,12.5062,ocean_land,11
1904,-0.1668,12.9,12.7332,ocean_land,11
1905,-0.0894,12.9,12.8106,ocean_land,11
1906,-0.3636,12.9,12.5364,ocean_land,11
1907,-0.5052,12.9,12.3948,ocean_land,11
1908,-0.4827,12.9,12.4173,ocean_land,11
1909,-0.2746,12.9,12.6254,ocean_land,11
1910,-0.4943,12.9,12.4057,ocean_land,11
1911,-0.2489,12.9,12.6511,ocean_land,11
1912,-0.4117,12.9,12.4883,ocean_land,11
1913,-0.1308,12.9,12.7692,ocean_land,11
1914,-0.1171,12.9,12.7829,ocean_land,11
1915,-0.0089,12.9,12.8911,ocean_land,11
1916,-0.3912,12.9,12.5088,ocean_land,11
1917,-0.1290,12.9,12.771,ocean_land,11
1918,-0.1093,12.9,12.7907,ocean_land,11
1919,-0.3155,12.9,12.5845,ocean_land,11
1920,-0.2493,12.9,12.6507,ocean_land,11
1921,-0.1818,12.9,12.7182,ocean_land,11
1922,-0.1879,12.9,12.7121,ocean_land,11
1923,0.0343,12.9,12.9343,ocean_land,11
1924,-0.2908,12.9,12.6092,ocean_land,11
1925,0.0662,12.9,12.9662,ocean_land,11
1926,-0.0715,12.9,12.8285,ocean_land,11
1927,-0.0330,12.9,12.867,ocean_land,11
1928,-0.0642,12.9,12.8358,ocean_land,11
1929,-0.0956,12.9,12.8044,ocean_land,11
1930,0.1418,12.9,13.0418,ocean_land,11
1931,-0.1109,12.9,12.7891,ocean_land,11
1932,-0.1937,12.9,12.7063,ocean_land,11
1933,-0.2552,12.9,12.6448,ocean_land,11
1934,0.0031,12.9,12.9031,ocean_land,11
1935,-0.2677,12.9,12.6323,ocean_land,11
1936,-0.0273,12.9,12.8727,ocean_land,11
1937,0.0091,12.9,12.9091,ocean_land,11
1938,0.0063,12.9,12.9063,ocean_land,11
1939,0.0472,12.9,12.9472,ocean_land,11
1940,0.0990,12.9,12.999,ocean_land,11
1941,0.2206,12.9,13.1206,ocean_land,11
1942,0.1672,12.9,13.0672,ocean_land,11
1943,0.2472,12.9,13.1472,ocean_land,11
1944,0.1496,12.9,13.0496,ocean_land,11
1945,0.1976,12.9,13.0976,ocean_land,11
1946,-0.0146,12.9,12.8854,ocean_land,11
1947,-0.0245,12.9,12.8755,ocean_land,11
1948,-0.0597,12.9,12.8403,ocean_land,11
1949,-0.0522,12.9,12.8478,ocean_land,11
1950,-0.3585,12.9,12.5415,ocean_land,11
1951,0.0256,12.9,12.9256,ocean_land,11
1952,-0.1956,12.9,12.7044,ocean_land,11
1953,-0.0615,12.9,12.8385,ocean_land,11
1954,0.0398,12.9,12.9398,ocean_land,11
1955,-0.2361,12.9,12.6639,ocean_land,11
1956,-0.1563,12.9,12.7437,ocean_land,11
1957,0.1275,12.9,13.0275,ocean_land,11
1958,0.0909,12.9,12.9909,ocean_land,11
1959,-0.0772,12.9,12.8228,ocean_land,11
1960,-0.0484,12.9,12.8516,ocean_land,11
1961,0.0145,12.9,12.9145,ocean_land,11
1962,0.0752,12.9,12.9752,ocean_land,11
1963,0.1921,12.9,13.0921,ocean_land,11
1964,-0.2050,12.9,12.695,ocean_land,11
1965,-0.0922,12.9,12.8078,ocean_land,11
1966,-0.0478,12.9,12.8522,ocean_land,11
1967,-0.0259,12.9,12.8741,ocean_land,11
1968,0.0144,12.9,12.9144,ocean_land,11
1969,0.1899,12.9,13.0899,ocean_land,11
1970,0.0197,12.9,12.9197,ocean_land,11
1971,0.0361,12.9,12.9361,ocean_land,11
1972,0.0775,12.9,12.9775,ocean_land,11
1973,0.0203,12.9,12.9203,ocean_land,11
1974,-0.0699,12.9,12.8301,ocean_land,11
1975,-0.1472,12.9,12.7528,ocean_land,11
1976,-0.0438,12.9,12.8562,ocean_land,11
1977,0.2578,12.9,13.1578,ocean_land,11
1978,0.2246,12.9,13.1246,ocean_land,11
1979,0.2942,12.9,13.1942,ocean_land,11
1980,0.3300,12.9,13.23,ocean_land,11
1981,0.2135,12.9,13.1135,ocean_land,11
1982,0.1483,12.9,13.0483,ocean_land,11
1983,0.4302,12.9,13.3302,ocean_land,11
1984,0.0364,12.9,12.9364,ocean_land,11
1985,0.1154,12.9,13.0154,ocean_land,11
1986,0.1529,12.9,13.0529,ocean_land,11
1987,0.3272,12.9,13.2272,ocean_land,11
1988,0.2242,12.9,13.1242,ocean_land,11
1989,0.2486,12.9,13.1486,ocean_land,11
1990,0.4725,12.9,13.3725,ocean_land,11
1991,0.3129,12.9,13.2129,ocean_land,11
1992,0.0878,12.9,12.9878,ocean_land,11
1993,0.0893,12.9,12.9893,ocean_land,11
1994,0.4452,12.9,13.3452,ocean_land,11
1995,0.4493,12.9,13.3493,ocean_land,11
1996,0.2787,12.9,13.1787,ocean_land,11
1997,0.5835,12.9,13.4835,ocean_land,11
1998,0.4079,12.9,13.3079,ocean_land,11
1999,0.3668,12.9,13.2668,ocean_land,11
2000,0.2564,12.9,13.1564,ocean_land,11
2001,0.6842,12.9,13.5842,ocean_land,11
2002,0.5887,12.9,13.4887,ocean_land,11
2003,0.5765,12.9,13.4765,ocean_land,11
2004,0.7584,12.9,13.6584,ocean_land,11
2005,0.7254,12.9,13.6254,ocean_land,11
2006,0.6418,12.9,13.5418,ocean_land,11
2007,0.5167,12.9,13.4167,ocean_land,11
2008,0.6669,12.9,13.5669,ocean_land,11
2009,0.6687,12.9,13.5687,ocean_land,11
2010,0.7687,12.9,13.6687,ocean_land,11
2011,0.4830,12.9,13.383,ocean_land,11
2012,0.7035,12.9,13.6035,ocean_land,11
2013,0.8251,12.9,13.7251,ocean_land,11
2014,0.6896,12.9,13.5896,ocean_land,11
2015,0.9687,12.9,13.8687,ocean_land,11
