year,anomaly,historic_avg,actual_avg,type,month
1955,-0.0409,12,11.9591,land,09
1956,-0.4820,12,11.518,land,09
1957,0.0524,12,12.0524,land,09
1958,-0.2035,12,11.7965,land,09
1959,0.0944,12,12.0944,land,09
1960,0.0212,12,12.0212,land,09
1961,-0.0328,12,11.9672,land,09
1962,-0.0135,12,11.9865,land,09
1963,0.2998,12,12.2998,land,09
1964,-0.3386,12,11.6614,land,09
1965,-0.2075,12,11.7925,land,09
1966,0.0792,12,12.0792,land,09
1967,-0.1473,12,11.8527,land,09
1968,-0.2394,12,11.7606,land,09
1969,-0.0939,12,11.9061,land,09
1970,-0.0342,12,11.9658,land,09
1971,0.0723,12,12.0723,land,09
1972,-0.2297,12,11.7703,land,09
1973,0.0099,12,12.0099,land,09
1974,-0.2091,12,11.7909,land,09
1975,0.1750,12,12.175,land,09
1976,-0.0853,12,11.9147,land,09
1977,0.1268,12,12.1268,land,09
1978,-0.0174,12,11.9826,land,09
1979,0.1463,12,12.1463,land,09
1980,0.1558,12,12.1558,land,09
1981,0.1509,12,12.1509,land,09
1982,0.2012,12,12.2012,land,09
1983,0.4727,12,12.4727,land,09
1984,-0.1243,12,11.8757,land,09
1985,-0.0911,12,11.9089,land,09
1986,0.0008,12,12.0008,land,09
1987,0.4201,12,12.4201,land,09
1988,0.4445,12,12.4445,land,09
1989,0.2652,12,12.2652,land,09
1990,0.2180,12,12.218,land,09
1991,0.5222,12,12.5222,land,09
1992,-0.2782,12,11.7218,land,09
1993,-0.0278,12,11.9722,land,09
1994,0.3980,12,12.398,land,09
1995,0.6054,12,12.6054,land,09
1996,0.1418,12,12.1418,land,09
1997,0.7749,12,12.7749,land,09
1998,0.7669,12,12.7669,land,09
1999,0.6560,12,12.656,land,09
2000,0.5243,12,12.5243,land,09
2001,0.5954,12,12.5954,land,09
2002,0.7935,12,12.7935,land,09
2003,0.7929,12,12.7929,land,09
2004,0.5711,12,12.5711,land,09
2005,1.0589,12,13.0589,land,09
2006,0.8028,12,12.8028,land,09
2007,0.9450,12,12.945,land,09
2008,0.5793,12,12.5793,land,09
2009,1.0765,12,13.0765,land,09
2010,0.7125,12,12.7125,land,09
2011,0.9383,12,12.9383,land,09
2012,0.9889,12,12.9889,land,09
2013,0.8927,12,12.8927,land,09
2014,0.9039,12,12.9039,land,09
2015,1.1739,12,13.1739,land,09
1880,-0.0141,16.2,16.1859,ocean,09
1881,-0.0769,16.2,16.1231,ocean,09
1882,0.0544,16.2,16.2544,ocean,09
1883,-0.0613,16.2,16.1387,ocean,09
1884,-0.1216,16.2,16.0784,ocean,09
1885,-0.1560,16.2,16.044,ocean,09
1886,-0.1595,16.2,16.0405,ocean,09
1887,-0.1956,16.2,16.0044,ocean,09
1888,-0.0156,16.2,16.1844,ocean,09
1889,-0.1739,16.2,16.0261,ocean,09
1890,-0.3566,16.2,15.8434,ocean,09
1891,-0.1363,16.2,16.0637,ocean,09
1892,-0.2654,16.2,15.9346,ocean,09
1893,-0.2552,16.2,15.9448,ocean,09
1894,-0.2021,16.2,15.9979,ocean,09
1895,-0.1200,16.2,16.08,ocean,09
1896,0.0204,16.2,16.2204,ocean,09
1897,-0.0834,16.2,16.1166,ocean,09
1898,-0.1851,16.2,16.0149,ocean,09
1899,-0.0706,16.2,16.1294,ocean,09
1900,-0.0408,16.2,16.1592,ocean,09
1901,-0.2149,16.2,15.9851,ocean,09
1902,-0.2132,16.2,15.9868,ocean,09
1903,-0.3923,16.2,15.8077,ocean,09
1904,-0.4266,16.2,15.7734,ocean,09
1905,-0.2278,16.2,15.9722,ocean,09
1906,-0.2976,16.2,15.9024,ocean,09
1907,-0.3427,16.2,15.8573,ocean,09
1908,-0.4542,16.2,15.7458,ocean,09
1909,-0.4401,16.2,15.7599,ocean,09
1910,-0.3595,16.2,15.8405,ocean,09
1911,-0.4187,16.2,15.7813,ocean,09
1912,-0.3957,16.2,15.8043,ocean,09
1913,-0.3529,16.2,15.8471,ocean,09
1914,-0.1927,16.2,16.0073,ocean,09
1915,-0.0837,16.2,16.1163,ocean,09
1916,-0.2723,16.2,15.9277,ocean,09
1917,-0.0575,16.2,16.1425,ocean,09
1918,-0.1466,16.2,16.0534,ocean,09
1919,-0.2208,16.2,15.9792,ocean,09
1920,-0.1570,16.2,16.043,ocean,09
1921,-0.1228,16.2,16.0772,ocean,09
1922,-0.2771,16.2,15.9229,ocean,09
1923,-0.2784,16.2,15.9216,ocean,09
1924,-0.3435,16.2,15.8565,ocean,09
1925,-0.1205,16.2,16.0795,ocean,09
1926,-0.1050,16.2,16.095,ocean,09
1927,-0.1167,16.2,16.0833,ocean,09
1928,-0.2180,16.2,15.982,ocean,09
1929,-0.2176,16.2,15.9824,ocean,09
1930,-0.0347,16.2,16.1653,ocean,09
1931,-0.0928,16.2,16.1072,ocean,09
1932,-0.1776,16.2,16.0224,ocean,09
1933,-0.2352,16.2,15.9648,ocean,09
1934,-0.0484,16.2,16.1516,ocean,09
1935,-0.1309,16.2,16.0691,ocean,09
1936,-0.0601,16.2,16.1399,ocean,09
1937,0.0789,16.2,16.2789,ocean,09
1938,-0.0961,16.2,16.1039,ocean,09
1939,0.0439,16.2,16.2439,ocean,09
1940,0.1189,16.2,16.3189,ocean,09
1941,0.1903,16.2,16.3903,ocean,09
1942,0.1114,16.2,16.3114,ocean,09
1943,0.1970,16.2,16.397,ocean,09
1944,0.3575,16.2,16.5575,ocean,09
1945,0.3258,16.2,16.5258,ocean,09
1946,-0.0029,16.2,16.1971,ocean,09
1947,-0.1966,16.2,16.0034,ocean,09
1948,-0.1610,16.2,16.039,ocean,09
1949,-0.0354,16.2,16.1646,ocean,09
1950,-0.0725,16.2,16.1275,ocean,09
1951,0.0862,16.2,16.2862,ocean,09
1952,0.0611,16.2,16.2611,ocean,09
1953,0.0550,16.2,16.255,ocean,09
1954,-0.0911,16.2,16.1089,ocean,09
1955,-0.1142,16.2,16.0858,ocean,09
1956,-0.1594,16.2,16.0406,ocean,09
1957,0.0800,16.2,16.28,ocean,09
1958,0.1104,16.2,16.3104,ocean,09
1959,0.0974,16.2,16.2974,ocean,09
1960,0.0788,16.2,16.2788,ocean,09
1961,0.0017,16.2,16.2017,ocean,09
1962,0.0910,16.2,16.291,ocean,09
1963,0.1061,16.2,16.3061,ocean,09
1964,-0.1603,16.2,16.0397,ocean,09
1965,0.0085,16.2,16.2085,ocean,09
1966,0.0003,16.2,16.2003,ocean,09
1967,0.0096,16.2,16.2096,ocean,09
1968,0.0750,16.2,16.275,ocean,09
1969,0.1510,16.2,16.351,ocean,09
1970,0.0201,16.2,16.2201,ocean,09
1971,-0.0907,16.2,16.1093,ocean,09
1972,0.1160,16.2,16.316,ocean,09
1973,0.0686,16.2,16.2686,ocean,09
1974,0.0185,16.2,16.2185,ocean,09
1975,-0.0473,16.2,16.1527,ocean,09
1976,-0.0324,16.2,16.1676,ocean,09
1977,0.2063,16.2,16.4063,ocean,09
1978,0.1072,16.2,16.3072,ocean,09
1979,0.2885,16.2,16.4885,ocean,09
1980,0.2166,16.2,16.4166,ocean,09
1981,0.1976,16.2,16.3976,ocean,09
1982,0.2447,16.2,16.4447,ocean,09
1983,0.2569,16.2,16.4569,ocean,09
1984,0.2395,16.2,16.4395,ocean,09
1985,0.1690,16.2,16.369,ocean,09
1986,0.2294,16.2,16.4294,ocean,09
1987,0.4318,16.2,16.6318,ocean,09
1988,0.2650,16.2,16.465,ocean,09
1989,0.3121,16.2,16.5121,ocean,09
1990,0.3428,16.2,16.5428,ocean,09
1991,0.3284,16.2,16.5284,ocean,09
1992,0.1870,16.2,16.387,ocean,09
1993,0.2399,16.2,16.4399,ocean,09
1994,0.2984,16.2,16.4984,ocean,09
1995,0.2974,16.2,16.4974,ocean,09
1996,0.3041,16.2,16.5041,ocean,09
1997,0.5600,16.2,16.76,ocean,09
1998,0.4295,16.2,16.6295,ocean,09
1999,0.2981,16.2,16.4981,ocean,09
2000,0.3965,16.2,16.5965,ocean,09
2001,0.4650,16.2,16.665,ocean,09
2002,0.4792,16.2,16.6792,ocean,09
2003,0.5792,16.2,16.7792,ocean,09
2004,0.5147,16.2,16.7147,ocean,09
2005,0.5456,16.2,16.7456,ocean,09
2006,0.5641,16.2,16.7641,ocean,09
2007,0.4384,16.2,16.6384,ocean,09
2008,0.5094,16.2,16.7094,ocean,09
2009,0.5676,16.2,16.7676,ocean,09
2010,0.5161,16.2,16.7161,ocean,09
2011,0.4664,16.2,16.6664,ocean,09
2012,0.6180,16.2,16.818,ocean,09
2013,0.5986,16.2,16.7986,ocean,09
2014,0.7429,16.2,16.9429,ocean,09
2015,0.8317,16.2,17.0317,ocean,09
1880,-0.0950,15,14.905,ocean_land,09
1881,-0.1903,15,14.8097,ocean_land,09
1882,0.0000,15,15,ocean_land,09
1883,-0.1553,15,14.8447,ocean_land,09
1884,-0.2357,15,14.7643,ocean_land,09
1885,-0.2055,15,14.7945,ocean_land,09
1886,-0.1988,15,14.8012,ocean_land,09
1887,-0.1903,15,14.8097,ocean_land,09
1888,-0.0725,15,14.9275,ocean_land,09
1889,-0.2348,15,14.7652,ocean_land,09
1890,-0.3544,15,14.6456,ocean_land,09
1891,-0.1568,15,14.8432,ocean_land,09
1892,-0.2303,15,14.7697,ocean_land,09
1893,-0.2635,15,14.7365,ocean_land,09
1894,-0.2540,15,14.746,ocean_land,09
1895,-0.1307,15,14.8693,ocean_land,09
1896,-0.0646,15,14.9354,ocean_land,09
1897,-0.0248,15,14.9752,ocean_land,09
1898,-0.1998,15,14.8002,ocean_land,09
1899,-0.0270,15,14.973,ocean_land,09
1900,-0.0626,15,14.9374,ocean_land,09
1901,-0.2089,15,14.7911,ocean_land,09
1902,-0.2376,15,14.7624,ocean_land,09
1903,-0.3758,15,14.6242,ocean_land,09
1904,-0.4639,15,14.5361,ocean_land,09
1905,-0.2187,15,14.7813,ocean_land,09
1906,-0.2991,15,14.7009,ocean_land,09
1907,-0.3388,15,14.6612,ocean_land,09
1908,-0.3939,15,14.6061,ocean_land,09
1909,-0.3607,15,14.6393,ocean_land,09
1910,-0.3290,15,14.671,ocean_land,09
1911,-0.3902,15,14.6098,ocean_land,09
1912,-0.4825,15,14.5175,ocean_land,09
1913,-0.3511,15,14.6489,ocean_land,09
1914,-0.1762,15,14.8238,ocean_land,09
1915,-0.1095,15,14.8905,ocean_land,09
1916,-0.2574,15,14.7426,ocean_land,09
1917,-0.0554,15,14.9446,ocean_land,09
1918,-0.1424,15,14.8576,ocean_land,09
1919,-0.1766,15,14.8234,ocean_land,09
1920,-0.1735,15,14.8265,ocean_land,09
1921,-0.1448,15,14.8552,ocean_land,09
1922,-0.2509,15,14.7491,ocean_land,09
1923,-0.2399,15,14.7601,ocean_land,09
1924,-0.2782,15,14.7218,ocean_land,09
1925,-0.0955,15,14.9045,ocean_land,09
1926,-0.0983,15,14.9017,ocean_land,09
1927,-0.0212,15,14.9788,ocean_land,09
1928,-0.1825,15,14.8175,ocean_land,09
1929,-0.2084,15,14.7916,ocean_land,09
1930,-0.1016,15,14.8984,ocean_land,09
1931,0.0049,15,15.0049,ocean_land,09
1932,-0.0681,15,14.9319,ocean_land,09
1933,-0.2203,15,14.7797,ocean_land,09
1934,-0.1264,15,14.8736,ocean_land,09
1935,-0.0911,15,14.9089,ocean_land,09
1936,-0.0403,15,14.9597,ocean_land,09
1937,0.1304,15,15.1304,ocean_land,09
1938,0.0323,15,15.0323,ocean_land,09
1939,0.0073,15,15.0073,ocean_land,09
1940,0.1457,15,15.1457,ocean_land,09
1941,0.0873,15,15.0873,ocean_land,09
1942,0.1129,15,15.1129,ocean_land,09
1943,0.1451,15,15.1451,ocean_land,09
1944,0.3848,15,15.3848,ocean_land,09
1945,0.2594,15,15.2594,ocean_land,09
1946,-0.0200,15,14.98,ocean_land,09
1947,-0.1274,15,14.8726,ocean_land,09
1948,-0.1018,15,14.8982,ocean_land,09
1949,-0.0672,15,14.9328,ocean_land,09
1950,-0.1034,15,14.8966,ocean_land,09
1951,0.1345,15,15.1345,ocean_land,09
1952,0.0667,15,15.0667,ocean_land,09
1953,0.0644,15,15.0644,ocean_land,09
1954,-0.0589,15,14.9411,ocean_land,09
1955,-0.0924,15,14.9076,ocean_land,09
1956,-0.2530,15,14.747,ocean_land,09
1957,0.0726,15,15.0726,ocean_land,09
1958,0.0195,15,15.0195,ocean_land,09
1959,0.0970,15,15.097,ocean_land,09
1960,0.0627,15,15.0627,ocean_land,09
1961,-0.0077,15,14.9923,ocean_land,09
1962,0.0617,15,15.0617,ocean_land,09
1963,0.1623,15,15.1623,ocean_land,09
1964,-0.2100,15,14.79,ocean_land,09
1965,-0.0527,15,14.9473,ocean_land,09
1966,0.0229,15,15.0229,ocean_land,09
1967,-0.0352,15,14.9648,ocean_land,09
1968,-0.0141,15,14.9859,ocean_land,09
1969,0.0828,15,15.0828,ocean_land,09
1970,0.0050,15,15.005,ocean_land,09
1971,-0.0444,15,14.9556,ocean_land,09
1972,0.0194,15,15.0194,ocean_land,09
1973,0.0524,15,15.0524,ocean_land,09
1974,-0.0455,15,14.9545,ocean_land,09
1975,0.0147,15,15.0147,ocean_land,09
1976,-0.0470,15,14.953,ocean_land,09
1977,0.1844,15,15.1844,ocean_land,09
1978,0.0724,15,15.0724,ocean_land,09
1979,0.2497,15,15.2497,ocean_land,09
1980,0.1998,15,15.1998,ocean_land,09
1981,0.1850,15,15.185,ocean_land,09
1982,0.2329,15,15.2329,ocean_land,09
1983,0.3163,15,15.3163,ocean_land,09
1984,0.1400,15,15.14,ocean_land,09
1985,0.0985,15,15.0985,ocean_land,09
1986,0.1672,15,15.1672,ocean_land,09
1987,0.4288,15,15.4288,ocean_land,09
1988,0.3140,15,15.314,ocean_land,09
1989,0.2994,15,15.2994,ocean_land,09
1990,0.3089,15,15.3089,ocean_land,09
1991,0.3817,15,15.3817,ocean_land,09
1992,0.0588,15,15.0588,ocean_land,09
1993,0.1662,15,15.1662,ocean_land,09
1994,0.3257,15,15.3257,ocean_land,09
1995,0.3814,15,15.3814,ocean_land,09
1996,0.2597,15,15.2597,ocean_land,09
1997,0.6185,15,15.6185,ocean_land,09
1998,0.5223,15,15.5223,ocean_land,09
1999,0.3964,15,15.3964,ocean_land,09
2000,0.4321,15,15.4321,ocean_land,09
2001,0.5007,15,15.5007,ocean_land,09
2002,0.5653,15,15.5653,ocean_land,09
2003,0.6374,15,15.6374,ocean_land,09
2004,0.5302,15,15.5302,ocean_land,09
2005,0.6851,15,15.6851,ocean_land,09
2006,0.6292,15,15.6292,ocean_land,09
2007,0.5756,15,15.5756,ocean_land,09
2008,0.5285,15,15.5285,ocean_land,09
2009,0.7054,15,15.7054,ocean_land,09
2010,0.5695,15,15.5695,ocean_land,09
2011,0.5945,15,15.5945,ocean_land,09
2012,0.7187,15,15.7187,ocean_land,09
2013,0.6801,15,15.6801,ocean_land,09
2014,0.7869,15,15.7869,ocean_land,09
2015,0.9237,15,15.9237,ocean_land,09
