year,anomaly,historic_avg,actual_avg,type,month
1923,-0.2119,16,15.7881,ocean,04
1924,-0.1583,16,15.8417,ocean,04
1925,-0.2454,16,15.7546,ocean,04
1926,-0.0602,16,15.9398,ocean,04
1927,-0.1836,16,15.8164,ocean,04
1928,-0.2008,16,15.7992,ocean,04
1929,-0.2991,16,15.7009,ocean,04
1930,-0.1729,16,15.8271,ocean,04
1931,-0.1067,16,15.8933,ocean,04
1932,-0.1664,16,15.8336,ocean,04
1933,-0.1528,16,15.8472,ocean,04
1934,-0.1787,16,15.8213,ocean,04
1935,-0.1421,16,15.8579,ocean,04
1936,-0.1308,16,15.8692,ocean,04
1937,-0.0558,16,15.9442,ocean,04
1938,-0.1212,16,15.8788,ocean,04
1939,-0.1116,16,15.8884,ocean,04
1940,0.1076,16,16.1076,ocean,04
1941,0.2357,16,16.2357,ocean,04
1942,0.2791,16,16.2791,ocean,04
1943,0.1647,16,16.1647,ocean,04
1944,0.3991,16,16.3991,ocean,04
1945,0.3165,16,16.3165,ocean,04
1946,0.0823,16,16.0823,ocean,04
1947,-0.0678,16,15.9322,ocean,04
1948,-0.1002,16,15.8998,ocean,04
1949,-0.0126,16,15.9874,ocean,04
1950,-0.1165,16,15.8835,ocean,04
1951,-0.0756,16,15.9244,ocean,04
1952,0.0911,16,16.0911,ocean,04
1953,0.1433,16,16.1433,ocean,04
1954,-0.1171,16,15.8829,ocean,04
1955,-0.1540,16,15.846,ocean,04
1956,-0.1760,16,15.824,ocean,04
1957,0.0921,16,16.0921,ocean,04
1958,0.1140,16,16.114,ocean,04
1959,0.0804,16,16.0804,ocean,04
1960,-0.0266,16,15.9734,ocean,04
1961,0.1280,16,16.128,ocean,04
1962,0.0424,16,16.0424,ocean,04
1963,0.0744,16,16.0744,ocean,04
1964,-0.1071,16,15.8929,ocean,04
1965,-0.1070,16,15.893,ocean,04
1966,0.0003,16,16.0003,ocean,04
1967,-0.0439,16,15.9561,ocean,04
1968,-0.0811,16,15.9189,ocean,04
1969,0.2346,16,16.2346,ocean,04
1970,0.1086,16,16.1086,ocean,04
1971,-0.1074,16,15.8926,ocean,04
1972,0.0514,16,16.0514,ocean,04
1973,0.1759,16,16.1759,ocean,04
1974,-0.0854,16,15.9146,ocean,04
1975,-0.0019,16,15.9981,ocean,04
1976,-0.0646,16,15.9354,ocean,04
1977,0.1782,16,16.1782,ocean,04
1978,0.0801,16,16.0801,ocean,04
1979,0.2302,16,16.2302,ocean,04
1980,0.2638,16,16.2638,ocean,04
1981,0.2235,16,16.2235,ocean,04
1982,0.1756,16,16.1756,ocean,04
1983,0.3058,16,16.3058,ocean,04
1984,0.1770,16,16.177,ocean,04
1985,0.1064,16,16.1064,ocean,04
1986,0.1811,16,16.1811,ocean,04
1987,0.3129,16,16.3129,ocean,04
1988,0.3663,16,16.3663,ocean,04
1989,0.2512,16,16.2512,ocean,04
1990,0.3874,16,16.3874,ocean,04
1991,0.4093,16,16.4093,ocean,04
1992,0.3228,16,16.3228,ocean,04
1993,0.2816,16,16.2816,ocean,04
1994,0.2678,16,16.2678,ocean,04
1995,0.3382,16,16.3382,ocean,04
1996,0.3277,16,16.3277,ocean,04
1997,0.3504,16,16.3504,ocean,04
1998,0.5581,16,16.5581,ocean,04
1999,0.3386,16,16.3386,ocean,04
2000,0.3545,16,16.3545,ocean,04
2001,0.4294,16,16.4294,ocean,04
2002,0.4991,16,16.4991,ocean,04
2003,0.4682,16,16.4682,ocean,04
2004,0.4880,16,16.488,ocean,04
2005,0.5035,16,16.5035,ocean,04
2006,0.4523,16,16.4523,ocean,04
2007,0.4468,16,16.4468,ocean,04
2008,0.3640,16,16.364,ocean,04
2009,0.4731,16,16.4731,ocean,04
2010,0.6318,16,16.6318,ocean,04
2011,0.4423,16,16.4423,ocean,04
2012,0.4506,16,16.4506,ocean,04
2013,0.4972,16,16.4972,ocean,04
2014,0.5966,16,16.5966,ocean,04
2015,0.6573,16,16.6573,ocean,04
1880,-0.0594,13.7,13.6406,ocean_land,04
1881,0.0615,13.7,13.7615,ocean_land,04
1882,-0.1329,13.7,13.5671,ocean_land,04
1883,-0.1794,13.7,13.5206,ocean_land,04
1884,-0.1909,13.7,13.5091,ocean_land,04
1885,-0.2649,13.7,13.4351,ocean_land,04
1886,-0.1749,13.7,13.5251,ocean_land,04
1887,-0.1970,13.7,13.503,ocean_land,04
1888,-0.1829,13.7,13.5171,ocean_land,04
1889,0.0438,13.7,13.7438,ocean_land,04
1890,-0.2695,13.7,13.4305,ocean_land,04
1891,-0.2632,13.7,13.4368,ocean_land,04
1892,-0.3157,13.7,13.3843,ocean_land,04
1893,-0.3475,13.7,13.3525,ocean_land,04
1894,-0.3045,13.7,13.3955,ocean_land,04
1895,-0.1834,13.7,13.5166,ocean_land,04
1896,-0.2616,13.7,13.4384,ocean_land,04
1897,-0.0031,13.7,13.6969,ocean_land,04
1898,-0.3498,13.7,13.3502,ocean_land,04
1899,-0.1948,13.7,13.5052,ocean_land,04
1900,-0.0968,13.7,13.6032,ocean_land,04
1901,-0.0666,13.7,13.6334,ocean_land,04
1902,-0.2726,13.7,13.4274,ocean_land,04
1903,-0.3570,13.7,13.343,ocean_land,04
1904,-0.4715,13.7,13.2285,ocean_land,04
1905,-0.4508,13.7,13.2492,ocean_land,04
1906,-0.0451,13.7,13.6549,ocean_land,04
1907,-0.3528,13.7,13.3472,ocean_land,04
1908,-0.4803,13.7,13.2197,ocean_land,04
1909,-0.5261,13.7,13.1739,ocean_land,04
1910,-0.3395,13.7,13.3605,ocean_land,04
1911,-0.5079,13.7,13.1921,ocean_land,04
1912,-0.1991,13.7,13.5009,ocean_land,04
1913,-0.3459,13.7,13.3541,ocean_land,04
1914,-0.2455,13.7,13.4545,ocean_land,04
1915,0.0240,13.7,13.724,ocean_land,04
1916,-0.1955,13.7,13.5045,ocean_land,04
1917,-0.3109,13.7,13.3891,ocean_land,04
1918,-0.2941,13.7,13.4059,ocean_land,04
1919,-0.0670,13.7,13.633,ocean_land,04
1920,-0.2089,13.7,13.4911,ocean_land,04
1921,-0.2029,13.7,13.4971,ocean_land,04
1922,-0.1251,13.7,13.5749,ocean_land,04
1923,-0.3323,13.7,13.3677,ocean_land,04
1924,-0.2393,13.7,13.4607,ocean_land,04
1925,-0.1583,13.7,13.5417,ocean_land,04
1926,-0.1231,13.7,13.5769,ocean_land,04
1927,-0.2138,13.7,13.4862,ocean_land,04
1928,-0.2394,13.7,13.4606,ocean_land,04
1929,-0.2939,13.7,13.4061,ocean_land,04
1930,-0.1944,13.7,13.5056,ocean_land,04
1931,-0.1596,13.7,13.5404,ocean_land,04
1932,-0.0345,13.7,13.6655,ocean_land,04
1933,-0.2042,13.7,13.4958,ocean_land,04
1934,-0.2345,13.7,13.4655,ocean_land,04
1935,-0.2578,13.7,13.4422,ocean_land,04
1936,-0.1825,13.7,13.5175,ocean_land,04
1937,-0.1269,13.7,13.5731,ocean_land,04
1938,0.0442,13.7,13.7442,ocean_land,04
1939,-0.1320,13.7,13.568,ocean_land,04
1940,0.1254,13.7,13.8254,ocean_land,04
1941,0.2208,13.7,13.9208,ocean_land,04
1942,0.1886,13.7,13.8886,ocean_land,04
1943,0.1704,13.7,13.8704,ocean_land,04
1944,0.2701,13.7,13.9701,ocean_land,04
1945,0.2775,13.7,13.9775,ocean_land,04
1946,0.1751,13.7,13.8751,ocean_land,04
1947,0.0114,13.7,13.7114,ocean_land,04
1948,-0.0648,13.7,13.6352,ocean_land,04
1949,0.0085,13.7,13.7085,ocean_land,04
1950,-0.1695,13.7,13.5305,ocean_land,04
1951,-0.0855,13.7,13.6145,ocean_land,04
1952,0.0661,13.7,13.7661,ocean_land,04
1953,0.1842,13.7,13.8842,ocean_land,04
1954,-0.1756,13.7,13.5244,ocean_land,04
1955,-0.2379,13.7,13.4621,ocean_land,04
1956,-0.2830,13.7,13.417,ocean_land,04
1957,-0.0182,13.7,13.6818,ocean_land,04
1958,0.1149,13.7,13.8149,ocean_land,04
1959,0.1191,13.7,13.8191,ocean_land,04
1960,-0.0947,13.7,13.6053,ocean_land,04
1961,0.1325,13.7,13.8325,ocean_land,04
1962,0.0765,13.7,13.7765,ocean_land,04
1963,-0.0035,13.7,13.6965,ocean_land,04
1964,-0.1854,13.7,13.5146,ocean_land,04
1965,-0.1884,13.7,13.5116,ocean_land,04
1966,-0.0940,13.7,13.606,ocean_land,04
1967,0.0041,13.7,13.7041,ocean_land,04
1968,-0.0726,13.7,13.6274,ocean_land,04
1969,0.1917,13.7,13.8917,ocean_land,04
1970,0.1308,13.7,13.8308,ocean_land,04
1971,-0.1299,13.7,13.5701,ocean_land,04
1972,0.0362,13.7,13.7362,ocean_land,04
1973,0.2504,13.7,13.9504,ocean_land,04
1974,-0.0451,13.7,13.6549,ocean_land,04
1975,0.0771,13.7,13.7771,ocean_land,04
1976,-0.0246,13.7,13.6754,ocean_land,04
1977,0.2818,13.7,13.9818,ocean_land,04
1978,0.1305,13.7,13.8305,ocean_land,04
1979,0.1105,13.7,13.8105,ocean_land,04
1980,0.3082,13.7,14.0082,ocean_land,04
1981,0.3570,13.7,14.057,ocean_land,04
1982,0.2026,13.7,13.9026,ocean_land,04
1983,0.2922,13.7,13.9922,ocean_land,04
1984,0.1485,13.7,13.8485,ocean_land,04
1985,0.1473,13.7,13.8473,ocean_land,04
1986,0.2591,13.7,13.9591,ocean_land,04
1987,0.3040,13.7,14.004,ocean_land,04
1988,0.4396,13.7,14.1396,ocean_land,04
1989,0.2837,13.7,13.9837,ocean_land,04
1990,0.4879,13.7,14.1879,ocean_land,04
1991,0.5149,13.7,14.2149,ocean_land,04
1992,0.2904,13.7,13.9904,ocean_land,04
1993,0.3112,13.7,14.0112,ocean_land,04
1994,0.3522,13.7,14.0522,ocean_land,04
1995,0.4065,13.7,14.1065,ocean_land,04
1996,0.2684,13.7,13.9684,ocean_land,04
1997,0.4515,13.7,14.1515,ocean_land,04
1998,0.7307,13.7,14.4307,ocean_land,04
1999,0.4573,13.7,14.1573,ocean_land,04
2000,0.6288,13.7,14.3288,ocean_land,04
2001,0.5634,13.7,14.2634,ocean_land,04
2002,0.5687,13.7,14.2687,ocean_land,04
2003,0.5577,13.7,14.2577,ocean_land,04
2004,0.5922,13.7,14.2922,ocean_land,04
2005,0.7290,13.7,14.429,ocean_land,04
2006,0.5181,13.7,14.2181,ocean_land,04
2007,0.7337,13.7,14.4337,ocean_land,04
2008,0.4815,13.7,14.1815,ocean_land,04
2009,0.6510,13.7,14.351,ocean_land,04
2010,0.8266,13.7,14.5266,ocean_land,04
2011,0.6486,13.7,14.3486,ocean_land,04
2012,0.7298,13.7,14.4298,ocean_land,04
2013,0.5573,13.7,14.2573,ocean_land,04
2014,0.8006,13.7,14.5006,ocean_land,04
2015,0.7760,13.7,14.476,ocean_land,04
