year,anomaly,historic_avg,actual_avg,type,month
1964,-0.5341,9.3,8.7659,land,10
1965,0.1129,9.3,9.4129,land,10
1966,-0.1730,9.3,9.127,land,10
1967,0.4894,9.3,9.7894,land,10
1968,-0.1388,9.3,9.1612,land,10
1969,-0.0438,9.3,9.2562,land,10
1970,-0.2425,9.3,9.0575,land,10
1971,-0.0245,9.3,9.2755,land,10
1972,-0.0742,9.3,9.2258,land,10
1973,0.0728,9.3,9.3728,land,10
1974,-0.3333,9.3,8.9667,land,10
1975,-0.1525,9.3,9.1475,land,10
1976,-0.8420,9.3,8.458,land,10
1977,-0.0887,9.3,9.2113,land,10
1978,0.0253,9.3,9.3253,land,10
1979,0.3027,9.3,9.6027,land,10
1980,0.1956,9.3,9.4956,land,10
1981,0.0513,9.3,9.3513,land,10
1982,-0.0697,9.3,9.2303,land,10
1983,0.2240,9.3,9.524,land,10
1984,0.0464,9.3,9.3464,land,10
1985,0.0328,9.3,9.3328,land,10
1986,0.0349,9.3,9.3349,land,10
1987,0.1309,9.3,9.4309,land,10
1988,0.4228,9.3,9.7228,land,10
1989,0.3820,9.3,9.682,land,10
1990,0.5010,9.3,9.801,land,10
1991,0.4312,9.3,9.7312,land,10
1992,-0.0413,9.3,9.2587,land,10
1993,0.2470,9.3,9.547,land,10
1994,0.6227,9.3,9.9227,land,10
1995,0.7574,9.3,10.0574,land,10
1996,0.1238,9.3,9.4238,land,10
1997,0.8378,9.3,10.1378,land,10
1998,0.7201,9.3,10.0201,land,10
1999,0.6524,9.3,9.9524,land,10
2000,0.1698,9.3,9.4698,land,10
2001,0.5483,9.3,9.8483,land,10
2002,0.4782,9.3,9.7782,land,10
2003,1.1064,9.3,10.4064,land,10
2004,0.8356,9.3,10.1356,land,10
2005,1.1458,9.3,10.4458,land,10
2006,1.0284,9.3,10.3284,land,10
2007,0.9896,9.3,10.2896,land,10
2008,1.1094,9.3,10.4094,land,10
2009,0.8351,9.3,10.1351,land,10
2010,1.0361,9.3,10.3361,land,10
2011,1.1529,9.3,10.4529,land,10
2012,0.9766,9.3,10.2766,land,10
2013,0.9138,9.3,10.2138,land,10
2014,1.0212,9.3,10.3212,land,10
2015,1.3489,9.3,10.6489,land,10
1880,-0.0740,15.9,15.826,ocean,10
1881,-0.0809,15.9,15.8191,ocean,10
1882,-0.0385,15.9,15.8615,ocean,10
1883,-0.0578,15.9,15.8422,ocean,10
1884,-0.1047,15.9,15.7953,ocean,10
1885,-0.0821,15.9,15.8179,ocean,10
1886,-0.1290,15.9,15.771,ocean,10
1887,-0.2094,15.9,15.6906,ocean,10
1888,0.0849,15.9,15.9849,ocean,10
1889,-0.1090,15.9,15.791,ocean,10
1890,-0.3177,15.9,15.5823,ocean,10
1891,-0.1691,15.9,15.7309,ocean,10
1892,-0.2906,15.9,15.6094,ocean,10
1893,-0.1995,15.9,15.7005,ocean,10
1894,-0.1831,15.9,15.7169,ocean,10
1895,-0.0833,15.9,15.8167,ocean,10
1896,-0.0187,15.9,15.8813,ocean,10
1897,-0.1347,15.9,15.7653,ocean,10
1898,-0.2334,15.9,15.6666,ocean,10
1899,-0.0417,15.9,15.8583,ocean,10
1900,0.0002,15.9,15.9002,ocean,10
1901,-0.2515,15.9,15.6485,ocean,10
1902,-0.2157,15.9,15.6843,ocean,10
1903,-0.3708,15.9,15.5292,ocean,10
1904,-0.3720,15.9,15.528,ocean,10
1905,-0.2482,15.9,15.6518,ocean,10
1906,-0.2936,15.9,15.6064,ocean,10
1907,-0.3045,15.9,15.5955,ocean,10
1908,-0.4550,15.9,15.445,ocean,10
1909,-0.4591,15.9,15.4409,ocean,10
1910,-0.4022,15.9,15.4978,ocean,10
1911,-0.3428,15.9,15.5572,ocean,10
1912,-0.3670,15.9,15.533,ocean,10
1913,-0.2904,15.9,15.6096,ocean,10
1914,-0.1157,15.9,15.7843,ocean,10
1915,-0.0791,15.9,15.8209,ocean,10
1916,-0.2530,15.9,15.647,ocean,10
1917,-0.1410,15.9,15.759,ocean,10
1918,-0.1280,15.9,15.772,ocean,10
1919,-0.1882,15.9,15.7118,ocean,10
1920,-0.1673,15.9,15.7327,ocean,10
1921,-0.0551,15.9,15.8449,ocean,10
1922,-0.2371,15.9,15.6629,ocean,10
1923,-0.2373,15.9,15.6627,ocean,10
1924,-0.3364,15.9,15.5636,ocean,10
1925,-0.0911,15.9,15.8089,ocean,10
1926,-0.1298,15.9,15.7702,ocean,10
1927,-0.1191,15.9,15.7809,ocean,10
1928,-0.1942,15.9,15.7058,ocean,10
1929,-0.1936,15.9,15.7064,ocean,10
1930,0.0297,15.9,15.9297,ocean,10
1931,-0.1397,15.9,15.7603,ocean,10
1932,-0.1934,15.9,15.7066,ocean,10
1933,-0.2480,15.9,15.652,ocean,10
1934,-0.1029,15.9,15.7971,ocean,10
1935,-0.0791,15.9,15.8209,ocean,10
1936,-0.0618,15.9,15.8382,ocean,10
1937,0.0264,15.9,15.9264,ocean,10
1938,-0.0489,15.9,15.8511,ocean,10
1939,0.0466,15.9,15.9466,ocean,10
1940,0.1481,15.9,16.0481,ocean,10
1941,0.3114,15.9,16.2114,ocean,10
1942,0.1212,15.9,16.0212,ocean,10
1943,0.2633,15.9,16.1633,ocean,10
1944,0.2961,15.9,16.1961,ocean,10
1945,0.2751,15.9,16.1751,ocean,10
1946,-0.0005,15.9,15.8995,ocean,10
1947,-0.1467,15.9,15.7533,ocean,10
1948,-0.1444,15.9,15.7556,ocean,10
1949,-0.0648,15.9,15.8352,ocean,10
1950,-0.1169,15.9,15.7831,ocean,10
1951,0.0936,15.9,15.9936,ocean,10
1952,0.0660,15.9,15.966,ocean,10
1953,0.0410,15.9,15.941,ocean,10
1954,-0.1228,15.9,15.7772,ocean,10
1955,-0.1957,15.9,15.7043,ocean,10
1956,-0.1050,15.9,15.795,ocean,10
1957,0.0479,15.9,15.9479,ocean,10
1958,0.0878,15.9,15.9878,ocean,10
1959,0.0682,15.9,15.9682,ocean,10
1960,0.0626,15.9,15.9626,ocean,10
1961,0.0489,15.9,15.9489,ocean,10
1962,0.0563,15.9,15.9563,ocean,10
1963,0.0697,15.9,15.9697,ocean,10
1964,-0.1605,15.9,15.7395,ocean,10
1965,-0.0136,15.9,15.8864,ocean,10
1966,-0.0173,15.9,15.8827,ocean,10
1967,-0.0182,15.9,15.8818,ocean,10
1968,0.1164,15.9,16.0164,ocean,10
1969,0.1124,15.9,16.0124,ocean,10
1970,0.0399,15.9,15.9399,ocean,10
1971,-0.0967,15.9,15.8033,ocean,10
1972,0.1508,15.9,16.0508,ocean,10
1973,0.0314,15.9,15.9314,ocean,10
1974,0.0143,15.9,15.9143,ocean,10
1975,-0.1149,15.9,15.7851,ocean,10
1976,0.0706,15.9,15.9706,ocean,10
1977,0.1949,15.9,16.0949,ocean,10
1978,0.0756,15.9,15.9756,ocean,10
1979,0.2895,15.9,16.1895,ocean,10
1980,0.1761,15.9,16.0761,ocean,10
1981,0.2127,15.9,16.1127,ocean,10
1982,0.2707,15.9,16.1707,ocean,10
1983,0.2066,15.9,16.1066,ocean,10
1984,0.1422,15.9,16.0422,ocean,10
1985,0.1644,15.9,16.0644,ocean,10
1986,0.2667,15.9,16.1667,ocean,10
1987,0.4082,15.9,16.3082,ocean,10
1988,0.2489,15.9,16.1489,ocean,10
1989,0.2711,15.9,16.1711,ocean,10
1990,0.3928,15.9,16.2928,ocean,10
1991,0.2848,15.9,16.1848,ocean,10
1992,0.1701,15.9,16.0701,ocean,10
1993,0.2385,15.9,16.1385,ocean,10
1994,0.3467,15.9,16.2467,ocean,10
1995,0.3124,15.9,16.2124,ocean,10
1996,0.2628,15.9,16.1628,ocean,10
1997,0.5706,15.9,16.4706,ocean,10
1998,0.4057,15.9,16.3057,ocean,10
1999,0.2719,15.9,16.1719,ocean,10
2000,0.3509,15.9,16.2509,ocean,10
2001,0.4768,15.9,16.3768,ocean,10
2002,0.4759,15.9,16.3759,ocean,10
2003,0.5823,15.9,16.4823,ocean,10
2004,0.5356,15.9,16.4356,ocean,10
2005,0.5209,15.9,16.4209,ocean,10
2006,0.5462,15.9,16.4462,ocean,10
2007,0.4062,15.9,16.3062,ocean,10
2008,0.5029,15.9,16.4029,ocean,10
2009,0.5683,15.9,16.4683,ocean,10
2010,0.4677,15.9,16.3677,ocean,10
2011,0.4432,15.9,16.3432,ocean,10
2012,0.5929,15.9,16.4929,ocean,10
2013,0.5852,15.9,16.4852,ocean,10
2014,0.6955,15.9,16.5955,ocean,10
2015,0.8621,15.9,16.7621,ocean,10
1880,-0.1926,14,13.8074,ocean_land,10
1881,-0.2326,14,13.7674,ocean_land,10
1882,-0.2203,14,13.7797,ocean_land,10
1883,-0.1709,14,13.8291,ocean_land,10
1884,-0.1821,14,13.8179,ocean_land,10
1885,-0.1378,14,13.8622,ocean_land,10
1886,-0.2333,14,13.7667,ocean_land,10
1887,-0.3039,14,13.6961,ocean_land,10
1888,0.0103,14,14.0103,ocean_land,10
1889,-0.2003,14,13.7997,ocean_land,10
1890,-0.3021,14,13.6979,ocean_land,10
1891,-0.2980,14,13.702,ocean_land,10
1892,-0.2543,14,13.7457,ocean_land,10
1893,-0.2124,14,13.7876,ocean_land,10
1894,-0.2149,14,13.7851,ocean_land,10
1895,-0.1294,14,13.8706,ocean_land,10
1896,-0.0050,14,13.995,ocean_land,10
1897,-0.1584,14,13.8416,ocean_land,10
1898,-0.3232,14,13.6768,ocean_land,10
1899,-0.0257,14,13.9743,ocean_land,10
1900,0.0446,14,14.0446,ocean_land,10
1901,-0.2809,14,13.7191,ocean_land,10
1902,-0.2860,14,13.714,ocean_land,10
1903,-0.4368,14,13.5632,ocean_land,10
1904,-0.4073,14,13.5927,ocean_land,10
1905,-0.2937,14,13.7063,ocean_land,10
1906,-0.2752,14,13.7248,ocean_land,10
1907,-0.3017,14,13.6983,ocean_land,10
1908,-0.5144,14,13.4856,ocean_land,10
1909,-0.3917,14,13.6083,ocean_land,10
1910,-0.4164,14,13.5836,ocean_land,10
1911,-0.3347,14,13.6653,ocean_land,10
1912,-0.5147,14,13.4853,ocean_land,10
1913,-0.3080,14,13.692,ocean_land,10
1914,-0.0912,14,13.9088,ocean_land,10
1915,-0.1692,14,13.8308,ocean_land,10
1916,-0.2612,14,13.7388,ocean_land,10
1917,-0.2580,14,13.742,ocean_land,10
1918,-0.0924,14,13.9076,ocean_land,10
1919,-0.2168,14,13.7832,ocean_land,10
1920,-0.2072,14,13.7928,ocean_land,10
1921,-0.0626,14,13.9374,ocean_land,10
1922,-0.2447,14,13.7553,ocean_land,10
1923,-0.1540,14,13.846,ocean_land,10
1924,-0.2824,14,13.7176,ocean_land,10
1925,-0.1205,14,13.8795,ocean_land,10
1926,-0.0756,14,13.9244,ocean_land,10
1927,0.0255,14,14.0255,ocean_land,10
1928,-0.1163,14,13.8837,ocean_land,10
1929,-0.1148,14,13.8852,ocean_land,10
1930,0.0023,14,14.0023,ocean_land,10
1931,0.0144,14,14.0144,ocean_land,10
1932,-0.0901,14,13.9099,ocean_land,10
1933,-0.1864,14,13.8136,ocean_land,10
1934,-0.0695,14,13.9305,ocean_land,10
1935,-0.0098,14,13.9902,ocean_land,10
1936,-0.0243,14,13.9757,ocean_land,10
1937,0.1125,14,14.1125,ocean_land,10
1938,0.0795,14,14.0795,ocean_land,10
1939,-0.0432,14,13.9568,ocean_land,10
1940,0.0993,14,14.0993,ocean_land,10
1941,0.3119,14,14.3119,ocean_land,10
1942,0.1468,14,14.1468,ocean_land,10
1943,0.3134,14,14.3134,ocean_land,10
1944,0.3190,14,14.319,ocean_land,10
1945,0.2628,14,14.2628,ocean_land,10
1946,-0.0130,14,13.987,ocean_land,10
1947,0.0564,14,14.0564,ocean_land,10
1948,-0.0662,14,13.9338,ocean_land,10
1949,-0.0315,14,13.9685,ocean_land,10
1950,-0.1645,14,13.8355,ocean_land,10
1951,0.1083,14,14.1083,ocean_land,10
1952,-0.0370,14,13.963,ocean_land,10
1953,0.0705,14,14.0705,ocean_land,10
1954,-0.0686,14,13.9314,ocean_land,10
1955,-0.1250,14,13.875,ocean_land,10
1956,-0.2008,14,13.7992,ocean_land,10
1957,0.0126,14,14.0126,ocean_land,10
1958,0.0400,14,14.04,ocean_land,10
1959,-0.0142,14,13.9858,ocean_land,10
1960,0.0379,14,14.0379,ocean_land,10
1961,-0.0352,14,13.9648,ocean_land,10
1962,0.0768,14,14.0768,ocean_land,10
1963,0.2106,14,14.2106,ocean_land,10
1964,-0.2662,14,13.7338,ocean_land,10
1965,0.0212,14,14.0212,ocean_land,10
1966,-0.0614,14,13.9386,ocean_land,10
1967,0.1262,14,14.1262,ocean_land,10
1968,0.0436,14,14.0436,ocean_land,10
1969,0.0677,14,14.0677,ocean_land,10
1970,-0.0399,14,13.9601,ocean_land,10
1971,-0.0775,14,13.9225,ocean_land,10
1972,0.0883,14,14.0883,ocean_land,10
1973,0.0423,14,14.0423,ocean_land,10
1974,-0.0831,14,13.9169,ocean_land,10
1975,-0.1259,14,13.8741,ocean_land,10
1976,-0.1866,14,13.8134,ocean_land,10
1977,0.1146,14,14.1146,ocean_land,10
1978,0.0610,14,14.061,ocean_land,10
1979,0.2922,14,14.2922,ocean_land,10
1980,0.1808,14,14.1808,ocean_land,10
1981,0.1677,14,14.1677,ocean_land,10
1982,0.1762,14,14.1762,ocean_land,10
1983,0.2108,14,14.2108,ocean_land,10
1984,0.1152,14,14.1152,ocean_land,10
1985,0.1277,14,14.1277,ocean_land,10
1986,0.2030,14,14.203,ocean_land,10
1987,0.3318,14,14.3318,ocean_land,10
1988,0.2953,14,14.2953,ocean_land,10
1989,0.3005,14,14.3005,ocean_land,10
1990,0.4214,14,14.4214,ocean_land,10
1991,0.3242,14,14.3242,ocean_land,10
1992,0.1112,14,14.1112,ocean_land,10
1993,0.2400,14,14.24,ocean_land,10
1994,0.4212,14,14.4212,ocean_land,10
1995,0.4317,14,14.4317,ocean_land,10
1996,0.2239,14,14.2239,ocean_land,10
1997,0.6425,14,14.6425,ocean_land,10
1998,0.4915,14,14.4915,ocean_land,10
1999,0.3746,14,14.3746,ocean_land,10
2000,0.3001,14,14.3001,ocean_land,10
2001,0.4955,14,14.4955,ocean_land,10
2002,0.4757,14,14.4757,ocean_land,10
2003,0.7254,14,14.7254,ocean_land,10
2004,0.6165,14,14.6165,ocean_land,10
2005,0.6892,14,14.6892,ocean_land,10
2006,0.6766,14,14.6766,ocean_land,10
2007,0.5634,14,14.5634,ocean_land,10
2008,0.6663,14,14.6663,ocean_land,10
2009,0.6399,14,14.6399,ocean_land,10
2010,0.6214,14,14.6214,ocean_land,10
2011,0.6331,14,14.6331,ocean_land,10
2012,0.6965,14,14.6965,ocean_land,10
2013,0.6747,14,14.6747,ocean_land,10
2014,0.7830,14,14.783,ocean_land,10
2015,0.9930,14,14.993,ocean_land,10
