year,anomaly,historic_avg,actual_avg,type,month
1936,-0.5629,2.8,2.2371,land,01
1937,-0.4639,2.8,2.3361,land,01
1938,0.0884,2.8,2.8884,land,01
1939,0.1445,2.8,2.9445,land,01
1940,-0.5497,2.8,2.2503,land,01
1941,0.0043,2.8,2.8043,land,01
1942,0.3604,2.8,3.1604,land,01
1943,-0.4184,2.8,2.3816,land,01
1944,0.7658,2.8,3.5658,land,01
1945,-0.2028,2.8,2.5972,land,01
1946,0.3447,2.8,3.1447,land,01
1947,-0.3344,2.8,2.4656,land,01
1948,0.5591,2.8,3.3591,land,01
1949,0.4753,2.8,3.2753,land,01
1950,-0.7702,2.8,2.0298,land,01
1951,-0.6134,2.8,2.1866,land,01
1952,0.2950,2.8,3.095,land,01
1953,0.2418,2.8,3.0418,land,01
1954,-0.7088,2.8,2.0912,land,01
1955,0.6219,2.8,3.4219,land,01
1956,-0.4451,2.8,2.3549,land,01
1957,-0.3246,2.8,2.4754,land,01
1958,0.7228,2.8,3.5228,land,01
1959,0.1947,2.8,2.9947,land,01
1960,-0.0136,2.8,2.7864,land,01
1961,0.2787,2.8,3.0787,land,01
1962,0.3782,2.8,3.1782,land,01
1963,0.1595,2.8,2.9595,land,01
1964,0.1233,2.8,2.9233,land,01
1965,0.1093,2.8,2.9093,land,01
1966,-0.1612,2.8,2.6388,land,01
1967,-0.2556,2.8,2.5444,land,01
1968,-0.3596,2.8,2.4404,land,01
1969,-1.1088,2.8,1.6912,land,01
1970,0.0090,2.8,2.809,land,01
1971,0.0729,2.8,2.8729,land,01
1972,-0.8961,2.8,1.9039,land,01
1973,0.2509,2.8,3.0509,land,01
1974,-0.6367,2.8,2.1633,land,01
1975,0.3523,2.8,3.1523,land,01
1976,0.2423,2.8,3.0423,land,01
1977,-0.5561,2.8,2.2439,land,01
1978,0.1060,2.8,2.906,land,01
1979,-0.0790,2.8,2.721,land,01
1980,0.1576,2.8,2.9576,land,01
1981,1.0922,2.8,3.8922,land,01
1982,-0.1537,2.8,2.6463,land,01
1983,0.8607,2.8,3.6607,land,01
1984,0.3700,2.8,3.17,land,01
1985,0.2296,2.8,3.0296,land,01
1986,0.7515,2.8,3.5515,land,01
1987,0.4322,2.8,3.2322,land,01
1988,0.7929,2.8,3.5929,land,01
1989,0.2735,2.8,3.0735,land,01
1990,0.5199,2.8,3.3199,land,01
1991,0.6844,2.8,3.4844,land,01
1992,0.9629,2.8,3.7629,land,01
1993,0.6918,2.8,3.4918,land,01
1994,0.4147,2.8,3.2147,land,01
1995,1.0532,2.8,3.8532,land,01
1996,0.2079,2.8,3.0079,land,01
1997,0.6436,2.8,3.4436,land,01
1998,0.7223,2.8,3.5223,land,01
1999,0.9970,2.8,3.797,land,01
2000,0.4976,2.8,3.2976,land,01
2001,0.7702,2.8,3.5702,land,01
2002,1.4195,2.8,4.2195,land,01
2003,1.2912,2.8,4.0912,land,01
2004,0.8923,2.8,3.6923,land,01
2005,1.0099,2.8,3.8099,land,01
2006,0.5205,2.8,3.3205,land,01
2007,1.8539,2.8,4.6539,land,01
2008,0.1845,2.8,2.9845,land,01
2009,1.0359,2.8,3.8359,land,01
2010,0.9319,2.8,3.7319,land,01
2011,0.5650,2.8,3.365,land,01
2012,0.5342,2.8,3.3342,land,01
2013,0.9008,2.8,3.7008,land,01
2014,1.1784,2.8,3.9784,land,01
2015,1.3891,2.8,4.1891,land,01
2016,1.5863,2.8,4.3863,land,01
1880,0.0248,15.8,15.8248,ocean,01
1881,0.0648,15.8,15.8648,ocean,01
1882,0.0896,15.8,15.8896,ocean,01
1883,-0.0158,15.8,15.7842,ocean,01
1884,-0.1335,15.8,15.6665,ocean,01
1885,-0.1985,15.8,15.6015,ocean,01
1886,-0.0403,15.8,15.7597,ocean,01
1887,-0.2217,15.8,15.5783,ocean,01
1888,-0.2188,15.8,15.5812,ocean,01
1889,0.0912,15.8,15.8912,ocean,01
1890,-0.2261,15.8,15.5739,ocean,01
1891,-0.2286,15.8,15.5714,ocean,01
1892,-0.0864,15.8,15.7136,ocean,01
1893,-0.1896,15.8,15.6104,ocean,01
1894,-0.2897,15.8,15.5103,ocean,01
1895,-0.1361,15.8,15.6639,ocean,01
1896,-0.0880,15.8,15.712,ocean,01
1897,-0.0050,15.8,15.795,ocean,01
1898,-0.1406,15.8,15.6594,ocean,01
1899,-0.1302,15.8,15.6698,ocean,01
1900,-0.0536,15.8,15.7464,ocean,01
1901,-0.0565,15.8,15.7435,ocean,01
1902,-0.2013,15.8,15.5987,ocean,01
1903,-0.2333,15.8,15.5667,ocean,01
1904,-0.4169,15.8,15.3831,ocean,01
1905,-0.3518,15.8,15.4482,ocean,01
1906,-0.1287,15.8,15.6713,ocean,01
1907,-0.2664,15.8,15.5336,ocean,01
1908,-0.4041,15.8,15.3959,ocean,01
1909,-0.4426,15.8,15.3574,ocean,01
1910,-0.3980,15.8,15.402,ocean,01
1911,-0.4393,15.8,15.3607,ocean,01
1912,-0.2107,15.8,15.5893,ocean,01
1913,-0.3044,15.8,15.4956,ocean,01
1914,-0.1707,15.8,15.6293,ocean,01
1915,-0.0874,15.8,15.7126,ocean,01
1916,-0.2029,15.8,15.5971,ocean,01
1917,-0.3802,15.8,15.4198,ocean,01
1918,-0.1582,15.8,15.6418,ocean,01
1919,-0.0131,15.8,15.7869,ocean,01
1920,-0.1814,15.8,15.6186,ocean,01
1921,-0.2107,15.8,15.5893,ocean,01
1922,-0.1926,15.8,15.6074,ocean,01
1923,-0.2617,15.8,15.5383,ocean,01
1924,-0.1212,15.8,15.6788,ocean,01
1925,-0.3036,15.8,15.4964,ocean,01
1926,-0.0117,15.8,15.7883,ocean,01
1927,-0.1137,15.8,15.6863,ocean,01
1928,-0.1295,15.8,15.6705,ocean,01
1929,-0.2899,15.8,15.5101,ocean,01
1930,-0.2258,15.8,15.5742,ocean,01
1931,-0.0349,15.8,15.7651,ocean,01
1932,-0.1263,15.8,15.6737,ocean,01
1933,-0.1756,15.8,15.6244,ocean,01
1934,-0.2858,15.8,15.5142,ocean,01
1935,-0.1779,15.8,15.6221,ocean,01
1936,-0.1427,15.8,15.6573,ocean,01
1937,-0.0625,15.8,15.7375,ocean,01
1938,-0.0850,15.8,15.715,ocean,01
1939,-0.2809,15.8,15.5191,ocean,01
1940,0.0592,15.8,15.8592,ocean,01
1941,0.2700,15.8,16.07,ocean,01
1942,0.2817,15.8,16.0817,ocean,01
1943,0.1618,15.8,15.9618,ocean,01
1944,0.2723,15.8,16.0723,ocean,01
1945,0.3414,15.8,16.1414,ocean,01
1946,0.1797,15.8,15.9797,ocean,01
1947,-0.1249,15.8,15.6751,ocean,01
1948,-0.1502,15.8,15.6498,ocean,01
1949,-0.0191,15.8,15.7809,ocean,01
1950,-0.0824,15.8,15.7176,ocean,01
1951,-0.1632,15.8,15.6368,ocean,01
1952,0.0966,15.8,15.8966,ocean,01
1953,0.0523,15.8,15.8523,ocean,01
1954,-0.0495,15.8,15.7505,ocean,01
1955,-0.1148,15.8,15.6852,ocean,01
1956,-0.0757,15.8,15.7243,ocean,01
1957,-0.0424,15.8,15.7576,ocean,01
1958,0.1373,15.8,15.9373,ocean,01
1959,0.0979,15.8,15.8979,ocean,01
1960,0.0100,15.8,15.81,ocean,01
1961,0.0583,15.8,15.8583,ocean,01
1962,0.0424,15.8,15.8424,ocean,01
1963,-0.0079,15.8,15.7921,ocean,01
1964,0.0181,15.8,15.8181,ocean,01
1965,-0.1416,15.8,15.6584,ocean,01
1966,-0.0062,15.8,15.7938,ocean,01
1967,-0.0577,15.8,15.7423,ocean,01
1968,-0.1293,15.8,15.6707,ocean,01
1969,0.2199,15.8,16.0199,ocean,01
1970,0.1581,15.8,15.9581,ocean,01
1971,-0.0391,15.8,15.7609,ocean,01
1972,-0.0055,15.8,15.7945,ocean,01
1973,0.2567,15.8,16.0567,ocean,01
1974,-0.0369,15.8,15.7631,ocean,01
1975,0.0282,15.8,15.8282,ocean,01
1976,-0.1184,15.8,15.6816,ocean,01
1977,0.2855,15.8,16.0855,ocean,01
1978,0.1770,15.8,15.977,ocean,01
1979,0.2445,15.8,16.0445,ocean,01
1980,0.3611,15.8,16.1611,ocean,01
1981,0.2366,15.8,16.0366,ocean,01
1982,0.2358,15.8,16.0358,ocean,01
1983,0.3898,15.8,16.1898,ocean,01
1984,0.2496,15.8,16.0496,ocean,01
1985,0.1569,15.8,15.9569,ocean,01
1986,0.1656,15.8,15.9656,ocean,01
1987,0.2630,15.8,16.063,ocean,01
1988,0.4537,15.8,16.2537,ocean,01
1989,0.1873,15.8,15.9873,ocean,01
1990,0.2940,15.8,16.094,ocean,01
1991,0.3588,15.8,16.1588,ocean,01
1992,0.2864,15.8,16.0864,ocean,01
1993,0.2634,15.8,16.0634,ocean,01
1994,0.2368,15.8,16.0368,ocean,01
1995,0.3572,15.8,16.1572,ocean,01
1996,0.2741,15.8,16.0741,ocean,01
1997,0.2702,15.8,16.0702,ocean,01
1998,0.5581,15.8,16.3581,ocean,01
1999,0.3139,15.8,16.1139,ocean,01
2000,0.2838,15.8,16.0838,ocean,01
2001,0.3589,15.8,16.1589,ocean,01
2002,0.4283,15.8,16.2283,ocean,01
2003,0.4652,15.8,16.2652,ocean,01
2004,0.4850,15.8,16.285,ocean,01
2005,0.4835,15.8,16.2835,ocean,01
2006,0.4352,15.8,16.2352,ocean,01
2007,0.5279,15.8,16.3279,ocean,01
2008,0.3033,15.8,16.1033,ocean,01
2009,0.4298,15.8,16.2298,ocean,01
2010,0.6158,15.8,16.4158,ocean,01
2011,0.4298,15.8,16.2298,ocean,01
2012,0.3781,15.8,16.1781,ocean,01
2013,0.4654,15.8,16.2654,ocean,01
2014,0.5175,15.8,16.3175,ocean,01
2015,0.6066,15.8,16.4066,ocean,01
2016,0.8531,15.8,16.6531,ocean,01
1880,-0.0091,12,11.9909,ocean_land,01
1881,-0.0276,12,11.9724,ocean_land,01
1882,0.0808,12,12.0808,ocean_land,01
1883,-0.2761,12,11.7239,ocean_land,01
1884,-0.1943,12,11.8057,ocean_land,01
1885,-0.4352,12,11.5648,ocean_land,01
1886,-0.1149,12,11.8851,ocean_land,01
1887,-0.3846,12,11.6154,ocean_land,01
1888,-0.3990,12,11.601,ocean_land,01
1889,-0.1021,12,11.8979,ocean_land,01
1890,-0.3657,12,11.6343,ocean_land,01
1891,-0.3897,12,11.6103,ocean_land,01
1892,-0.2484,12,11.7516,ocean_land,01
1893,-0.6818,12,11.3182,ocean_land,01
1894,-0.4368,12,11.5632,ocean_land,01
1895,-0.4407,12,11.5593,ocean_land,01
1896,-0.1042,12,11.8958,ocean_land,01
1897,-0.1853,12,11.8147,ocean_land,01
1898,-0.0399,12,11.9601,ocean_land,01
1899,-0.1025,12,11.8975,ocean_land,01
1900,-0.2457,12,11.7543,ocean_land,01
1901,-0.1275,12,11.8725,ocean_land,01
1902,-0.0925,12,11.9075,ocean_land,01
1903,-0.2144,12,11.7856,ocean_land,01
1904,-0.5410,12,11.459,ocean_land,01
1905,-0.3560,12,11.644,ocean_land,01
1906,-0.1707,12,11.8293,ocean_land,01
1907,-0.3447,12,11.6553,ocean_land,01
1908,-0.3592,12,11.6408,ocean_land,01
1909,-0.5490,12,11.451,ocean_land,01
1910,-0.3043,12,11.6957,ocean_land,01
1911,-0.5104,12,11.4896,ocean_land,01
1912,-0.2731,12,11.7269,ocean_land,01
1913,-0.3490,12,11.651,ocean_land,01
1914,0.0986,12,12.0986,ocean_land,01
1915,-0.1352,12,11.8648,ocean_land,01
1916,-0.1767,12,11.8233,ocean_land,01
1917,-0.4226,12,11.5774,ocean_land,01
1918,-0.2102,12,11.7898,ocean_land,01
1919,-0.2370,12,11.763,ocean_land,01
1920,-0.1142,12,11.8858,ocean_land,01
1921,-0.0553,12,11.9447,ocean_land,01
1922,-0.3199,12,11.6801,ocean_land,01
1923,-0.2108,12,11.7892,ocean_land,01
1924,-0.2462,12,11.7538,ocean_land,01
1925,-0.3120,12,11.688,ocean_land,01
1926,0.1750,12,12.175,ocean_land,01
1927,-0.1659,12,11.8341,ocean_land,01
1928,-0.0697,12,11.9303,ocean_land,01
1929,-0.4739,12,11.5261,ocean_land,01
1930,-0.3423,12,11.6577,ocean_land,01
1931,-0.0469,12,11.9531,ocean_land,01
1932,0.1561,12,12.1561,ocean_land,01
1933,-0.3083,12,11.6917,ocean_land,01
1934,-0.3127,12,11.6873,ocean_land,01
1935,-0.2928,12,11.7072,ocean_land,01
1936,-0.2542,12,11.7458,ocean_land,01
1937,-0.1711,12,11.8289,ocean_land,01
1938,-0.0370,12,11.963,ocean_land,01
1939,-0.1646,12,11.8354,ocean_land,01
1940,-0.1197,12,11.8803,ocean_land,01
1941,0.1815,12,12.1815,ocean_land,01
1942,0.3007,12,12.3007,ocean_land,01
1943,-0.0285,12,11.9715,ocean_land,01
1944,0.4225,12,12.4225,ocean_land,01
1945,0.1607,12,12.1607,ocean_land,01
1946,0.2258,12,12.2258,ocean_land,01
1947,-0.1897,12,11.8103,ocean_land,01
1948,0.0536,12,12.0536,ocean_land,01
1949,0.1194,12,12.1194,ocean_land,01
1950,-0.2728,12,11.7272,ocean_land,01
1951,-0.2884,12,11.7116,ocean_land,01
1952,0.1516,12,12.1516,ocean_land,01
1953,0.1049,12,12.1049,ocean_land,01
1954,-0.2358,12,11.7642,ocean_land,01
1955,0.0896,12,12.0896,ocean_land,01
1956,-0.1755,12,11.8245,ocean_land,01
1957,-0.1189,12,11.8811,ocean_land,01
1958,0.2959,12,12.2959,ocean_land,01
1959,0.1249,12,12.1249,ocean_land,01
1960,0.0042,12,12.0042,ocean_land,01
1961,0.1190,12,12.119,ocean_land,01
1962,0.1342,12,12.1342,ocean_land,01
1963,0.0385,12,12.0385,ocean_land,01
1964,0.0476,12,12.0476,ocean_land,01
1965,-0.0723,12,11.9277,ocean_land,01
1966,-0.0476,12,11.9524,ocean_land,01
1967,-0.1097,12,11.8903,ocean_land,01
1968,-0.1893,12,11.8107,ocean_land,01
1969,-0.1323,12,11.8677,ocean_land,01
1970,0.1199,12,12.1199,ocean_land,01
1971,-0.0078,12,11.9922,ocean_land,01
1972,-0.2413,12,11.7587,ocean_land,01
1973,0.2565,12,12.2565,ocean_land,01
1974,-0.1954,12,11.8046,ocean_land,01
1975,0.1174,12,12.1174,ocean_land,01
1976,-0.0198,12,11.9802,ocean_land,01
1977,0.0617,12,12.0617,ocean_land,01
1978,0.1593,12,12.1593,ocean_land,01
1979,0.1599,12,12.1599,ocean_land,01
1980,0.3085,12,12.3085,ocean_land,01
1981,0.4666,12,12.4666,ocean_land,01
1982,0.1337,12,12.1337,ocean_land,01
1983,0.5170,12,12.517,ocean_land,01
1984,0.2835,12,12.2835,ocean_land,01
1985,0.1780,12,12.178,ocean_land,01
1986,0.3234,12,12.3234,ocean_land,01
1987,0.3098,12,12.3098,ocean_land,01
1988,0.5458,12,12.5458,ocean_land,01
1989,0.2119,12,12.2119,ocean_land,01
1990,0.3561,12,12.3561,ocean_land,01
1991,0.4477,12,12.4477,ocean_land,01
1992,0.4681,12,12.4681,ocean_land,01
1993,0.3798,12,12.3798,ocean_land,01
1994,0.2860,12,12.286,ocean_land,01
1995,0.5467,12,12.5467,ocean_land,01
1996,0.2579,12,12.2579,ocean_land,01
1997,0.3718,12,12.3718,ocean_land,01
1998,0.6037,12,12.6037,ocean_land,01
1999,0.4988,12,12.4988,ocean_land,01
2000,0.3426,12,12.3426,ocean_land,01
2001,0.4711,12,12.4711,ocean_land,01
2002,0.6955,12,12.6955,ocean_land,01
2003,0.6894,12,12.6894,ocean_land,01
2004,0.5962,12,12.5962,ocean_land,01
2005,0.6254,12,12.6254,ocean_land,01
2006,0.4598,12,12.4598,ocean_land,01
2007,0.8830,12,12.883,ocean_land,01
2008,0.2733,12,12.2733,ocean_land,01
2009,0.5933,12,12.5933,ocean_land,01
2010,0.7018,12,12.7018,ocean_land,01
2011,0.4676,12,12.4676,ocean_land,01
2012,0.4215,12,12.4215,ocean_land,01
2013,0.5832,12,12.5832,ocean_land,01
2014,0.6958,12,12.6958,ocean_land,01
2015,0.8156,12,12.8156,ocean_land,01
2016,1.0490,12,13.049,ocean_land,01
