year,anomaly,historic_avg,actual_avg,type,month
1888,-0.0832,16.3,16.2168,ocean,05
1889,0.0166,16.3,16.3166,ocean,05
1890,-0.2974,16.3,16.0026,ocean,05
1891,-0.0624,16.3,16.2376,ocean,05
1892,-0.2322,16.3,16.0678,ocean,05
1893,-0.2445,16.3,16.0555,ocean,05
1894,-0.3282,16.3,15.9718,ocean,05
1895,-0.1963,16.3,16.1037,ocean,05
1896,-0.0885,16.3,16.2115,ocean,05
1897,-0.0418,16.3,16.2582,ocean,05
1898,-0.2376,16.3,16.0624,ocean,05
1899,-0.1266,16.3,16.1734,ocean,05
1900,-0.0839,16.3,16.2161,ocean,05
1901,-0.1406,16.3,16.1594,ocean,05
1902,-0.2521,16.3,16.0479,ocean,05
1903,-0.3374,16.3,15.9626,ocean,05
1904,-0.4650,16.3,15.835,ocean,05
1905,-0.2639,16.3,16.0361,ocean,05
1906,-0.3008,16.3,15.9992,ocean,05
1907,-0.2933,16.3,16.0067,ocean,05
1908,-0.4321,16.3,15.8679,ocean,05
1909,-0.4181,16.3,15.8819,ocean,05
1910,-0.3467,16.3,15.9533,ocean,05
1911,-0.5345,16.3,15.7655,ocean,05
1912,-0.2096,16.3,16.0904,ocean,05
1913,-0.3293,16.3,15.9707,ocean,05
1914,-0.2237,16.3,16.0763,ocean,05
1915,-0.0879,16.3,16.2121,ocean,05
1916,-0.2270,16.3,16.073,ocean,05
1917,-0.3014,16.3,15.9986,ocean,05
1918,-0.1369,16.3,16.1631,ocean,05
1919,-0.1172,16.3,16.1828,ocean,05
1920,-0.1691,16.3,16.1309,ocean,05
1921,-0.2953,16.3,16.0047,ocean,05
1922,-0.3054,16.3,15.9946,ocean,05
1923,-0.2057,16.3,16.0943,ocean,05
1924,-0.1471,16.3,16.1529,ocean,05
1925,-0.1976,16.3,16.1024,ocean,05
1926,-0.0663,16.3,16.2337,ocean,05
1927,-0.1988,16.3,16.1012,ocean,05
1928,-0.2169,16.3,16.0831,ocean,05
1929,-0.2998,16.3,16.0002,ocean,05
1930,-0.1759,16.3,16.1241,ocean,05
1931,-0.1042,16.3,16.1958,ocean,05
1932,-0.1849,16.3,16.1151,ocean,05
1933,-0.2002,16.3,16.0998,ocean,05
1934,-0.1778,16.3,16.1222,ocean,05
1935,-0.1517,16.3,16.1483,ocean,05
1936,-0.1534,16.3,16.1466,ocean,05
1937,-0.0648,16.3,16.2352,ocean,05
1938,-0.0956,16.3,16.2044,ocean,05
1939,-0.1190,16.3,16.181,ocean,05
1940,0.1334,16.3,16.4334,ocean,05
1941,0.2811,16.3,16.5811,ocean,05
1942,0.2527,16.3,16.5527,ocean,05
1943,0.1130,16.3,16.413,ocean,05
1944,0.3449,16.3,16.6449,ocean,05
1945,0.3370,16.3,16.637,ocean,05
1946,-0.0121,16.3,16.2879,ocean,05
1947,-0.0399,16.3,16.2601,ocean,05
1948,0.0968,16.3,16.3968,ocean,05
1949,-0.0554,16.3,16.2446,ocean,05
1950,-0.0685,16.3,16.2315,ocean,05
1951,0.0103,16.3,16.3103,ocean,05
1952,0.0477,16.3,16.3477,ocean,05
1953,0.1308,16.3,16.4308,ocean,05
1954,-0.1124,16.3,16.1876,ocean,05
1955,-0.1428,16.3,16.1572,ocean,05
1956,-0.1483,16.3,16.1517,ocean,05
1957,0.1797,16.3,16.4797,ocean,05
1958,0.0844,16.3,16.3844,ocean,05
1959,0.0802,16.3,16.3802,ocean,05
1960,0.0644,16.3,16.3644,ocean,05
1961,0.1417,16.3,16.4417,ocean,05
1962,0.0738,16.3,16.3738,ocean,05
1963,0.0840,16.3,16.384,ocean,05
1964,-0.0953,16.3,16.2047,ocean,05
1965,-0.0841,16.3,16.2159,ocean,05
1966,-0.0392,16.3,16.2608,ocean,05
1967,0.0497,16.3,16.3497,ocean,05
1968,-0.0275,16.3,16.2725,ocean,05
1969,0.2410,16.3,16.541,ocean,05
1970,0.0594,16.3,16.3594,ocean,05
1971,-0.0870,16.3,16.213,ocean,05
1972,0.0523,16.3,16.3523,ocean,05
1973,0.1708,16.3,16.4708,ocean,05
1974,-0.0083,16.3,16.2917,ocean,05
1975,0.0022,16.3,16.3022,ocean,05
1976,-0.0976,16.3,16.2024,ocean,05
1977,0.1805,16.3,16.4805,ocean,05
1978,0.0796,16.3,16.3796,ocean,05
1979,0.1897,16.3,16.4897,ocean,05
1980,0.2802,16.3,16.5802,ocean,05
1981,0.2436,16.3,16.5436,ocean,05
1982,0.2217,16.3,16.5217,ocean,05
1983,0.2961,16.3,16.5961,ocean,05
1984,0.1734,16.3,16.4734,ocean,05
1985,0.1634,16.3,16.4634,ocean,05
1986,0.1994,16.3,16.4994,ocean,05
1987,0.3159,16.3,16.6159,ocean,05
1988,0.3303,16.3,16.6303,ocean,05
1989,0.2389,16.3,16.5389,ocean,05
1990,0.3900,16.3,16.69,ocean,05
1991,0.3835,16.3,16.6835,ocean,05
1992,0.3330,16.3,16.633,ocean,05
1993,0.3207,16.3,16.6207,ocean,05
1994,0.3019,16.3,16.6019,ocean,05
1995,0.3264,16.3,16.6264,ocean,05
1996,0.3182,16.3,16.6182,ocean,05
1997,0.4154,16.3,16.7154,ocean,05
1998,0.5728,16.3,16.8728,ocean,05
1999,0.3160,16.3,16.616,ocean,05
2000,0.3433,16.3,16.6433,ocean,05
2001,0.4536,16.3,16.7536,ocean,05
2002,0.5036,16.3,16.8036,ocean,05
2003,0.4776,16.3,16.7776,ocean,05
2004,0.4366,16.3,16.7366,ocean,05
2005,0.5340,16.3,16.834,ocean,05
2006,0.4915,16.3,16.7915,ocean,05
2007,0.4392,16.3,16.7392,ocean,05
2008,0.4042,16.3,16.7042,ocean,05
2009,0.5283,16.3,16.8283,ocean,05
2010,0.6085,16.3,16.9085,ocean,05
2011,0.4760,16.3,16.776,ocean,05
2012,0.5064,16.3,16.8064,ocean,05
2013,0.5440,16.3,16.844,ocean,05
2014,0.6454,16.3,16.9454,ocean,05
2015,0.7154,16.3,17.0154,ocean,05
1880,-0.0854,14.8,14.7146,ocean_land,05
1881,0.0153,14.8,14.8153,ocean_land,05
1882,-0.1565,14.8,14.6435,ocean_land,05
1883,-0.1497,14.8,14.6503,ocean_land,05
1884,-0.1390,14.8,14.661,ocean_land,05
1885,-0.2894,14.8,14.5106,ocean_land,05
1886,-0.1624,14.8,14.6376,ocean_land,05
1887,-0.2418,14.8,14.5582,ocean_land,05
1888,-0.1675,14.8,14.6325,ocean_land,05
1889,-0.0335,14.8,14.7665,ocean_land,05
1890,-0.3918,14.8,14.4082,ocean_land,05
1891,-0.1433,14.8,14.6567,ocean_land,05
1892,-0.3047,14.8,14.4953,ocean_land,05
1893,-0.3398,14.8,14.4602,ocean_land,05
1894,-0.3033,14.8,14.4967,ocean_land,05
1895,-0.2061,14.8,14.5939,ocean_land,05
1896,-0.1015,14.8,14.6985,ocean_land,05
1897,-0.0226,14.8,14.7774,ocean_land,05
1898,-0.2945,14.8,14.5055,ocean_land,05
1899,-0.1196,14.8,14.6804,ocean_land,05
1900,-0.0401,14.8,14.7599,ocean_land,05
1901,-0.1270,14.8,14.673,ocean_land,05
1902,-0.2660,14.8,14.534,ocean_land,05
1903,-0.3922,14.8,14.4078,ocean_land,05
1904,-0.4304,14.8,14.3696,ocean_land,05
1905,-0.2920,14.8,14.508,ocean_land,05
1906,-0.2135,14.8,14.5865,ocean_land,05
1907,-0.4690,14.8,14.331,ocean_land,05
1908,-0.3989,14.8,14.4011,ocean_land,05
1909,-0.4513,14.8,14.3487,ocean_land,05
1910,-0.3030,14.8,14.497,ocean_land,05
1911,-0.4725,14.8,14.3275,ocean_land,05
1912,-0.2224,14.8,14.5776,ocean_land,05
1913,-0.3930,14.8,14.407,ocean_land,05
1914,-0.1610,14.8,14.639,ocean_land,05
1915,-0.0651,14.8,14.7349,ocean_land,05
1916,-0.2196,14.8,14.5804,ocean_land,05
1917,-0.4442,14.8,14.3558,ocean_land,05
1918,-0.2755,14.8,14.5245,ocean_land,05
1919,-0.1789,14.8,14.6211,ocean_land,05
1920,-0.1682,14.8,14.6318,ocean_land,05
1921,-0.1873,14.8,14.6127,ocean_land,05
1922,-0.2610,14.8,14.539,ocean_land,05
1923,-0.2459,14.8,14.5541,ocean_land,05
1924,-0.1844,14.8,14.6156,ocean_land,05
1925,-0.2128,14.8,14.5872,ocean_land,05
1926,-0.1247,14.8,14.6753,ocean_land,05
1927,-0.2164,14.8,14.5836,ocean_land,05
1928,-0.1778,14.8,14.6222,ocean_land,05
1929,-0.2834,14.8,14.5166,ocean_land,05
1930,-0.1969,14.8,14.6031,ocean_land,05
1931,-0.1526,14.8,14.6474,ocean_land,05
1932,-0.1689,14.8,14.6311,ocean_land,05
1933,-0.2104,14.8,14.5896,ocean_land,05
1934,-0.0469,14.8,14.7531,ocean_land,05
1935,-0.2051,14.8,14.5949,ocean_land,05
1936,-0.1156,14.8,14.6844,ocean_land,05
1937,-0.0200,14.8,14.78,ocean_land,05
1938,-0.0185,14.8,14.7815,ocean_land,05
1939,-0.0382,14.8,14.7618,ocean_land,05
1940,0.0515,14.8,14.8515,ocean_land,05
1941,0.2400,14.8,15.04,ocean_land,05
1942,0.1626,14.8,14.9626,ocean_land,05
1943,0.1316,14.8,14.9316,ocean_land,05
1944,0.2695,14.8,15.0695,ocean_land,05
1945,0.1776,14.8,14.9776,ocean_land,05
1946,-0.0318,14.8,14.7682,ocean_land,05
1947,-0.0238,14.8,14.7762,ocean_land,05
1948,0.1434,14.8,14.9434,ocean_land,05
1949,-0.0065,14.8,14.7935,ocean_land,05
1950,-0.0523,14.8,14.7477,ocean_land,05
1951,0.0565,14.8,14.8565,ocean_land,05
1952,0.0356,14.8,14.8356,ocean_land,05
1953,0.1466,14.8,14.9466,ocean_land,05
1954,-0.2019,14.8,14.5981,ocean_land,05
1955,-0.1257,14.8,14.6743,ocean_land,05
1956,-0.2263,14.8,14.5737,ocean_land,05
1957,0.1090,14.8,14.909,ocean_land,05
1958,0.1037,14.8,14.9037,ocean_land,05
1959,0.0277,14.8,14.8277,ocean_land,05
1960,-0.0844,14.8,14.7156,ocean_land,05
1961,0.1611,14.8,14.9611,ocean_land,05
1962,0.0577,14.8,14.8577,ocean_land,05
1963,0.0114,14.8,14.8114,ocean_land,05
1964,-0.0988,14.8,14.7012,ocean_land,05
1965,-0.0770,14.8,14.723,ocean_land,05
1966,-0.0375,14.8,14.7625,ocean_land,05
1967,0.1233,14.8,14.9233,ocean_land,05
1968,-0.0827,14.8,14.7173,ocean_land,05
1969,0.1730,14.8,14.973,ocean_land,05
1970,0.0398,14.8,14.8398,ocean_land,05
1971,-0.0909,14.8,14.7091,ocean_land,05
1972,0.0153,14.8,14.8153,ocean_land,05
1973,0.2138,14.8,15.0138,ocean_land,05
1974,-0.0263,14.8,14.7737,ocean_land,05
1975,0.0673,14.8,14.8673,ocean_land,05
1976,-0.1245,14.8,14.6755,ocean_land,05
1977,0.2357,14.8,15.0357,ocean_land,05
1978,0.0589,14.8,14.8589,ocean_land,05
1979,0.1548,14.8,14.9548,ocean_land,05
1980,0.3168,14.8,15.1168,ocean_land,05
1981,0.2619,14.8,15.0619,ocean_land,05
1982,0.1905,14.8,14.9905,ocean_land,05
1983,0.2872,14.8,15.0872,ocean_land,05
1984,0.2819,14.8,15.0819,ocean_land,05
1985,0.1945,14.8,14.9945,ocean_land,05
1986,0.2490,14.8,15.049,ocean_land,05
1987,0.3337,14.8,15.1337,ocean_land,05
1988,0.3767,14.8,15.1767,ocean_land,05
1989,0.2744,14.8,15.0744,ocean_land,05
1990,0.4234,14.8,15.2234,ocean_land,05
1991,0.4085,14.8,15.2085,ocean_land,05
1992,0.3246,14.8,15.1246,ocean_land,05
1993,0.3406,14.8,15.1406,ocean_land,05
1994,0.3766,14.8,15.1766,ocean_land,05
1995,0.3534,14.8,15.1534,ocean_land,05
1996,0.3845,14.8,15.1845,ocean_land,05
1997,0.4205,14.8,15.2205,ocean_land,05
1998,0.6657,14.8,15.4657,ocean_land,05
1999,0.4058,14.8,15.2058,ocean_land,05
2000,0.4632,14.8,15.2632,ocean_land,05
2001,0.5986,14.8,15.3986,ocean_land,05
2002,0.5635,14.8,15.3635,ocean_land,05
2003,0.5947,14.8,15.3947,ocean_land,05
2004,0.4442,14.8,15.2442,ocean_land,05
2005,0.6564,14.8,15.4564,ocean_land,05
2006,0.5511,14.8,15.3511,ocean_land,05
2007,0.6084,14.8,15.4084,ocean_land,05
2008,0.5014,14.8,15.3014,ocean_land,05
2009,0.5859,14.8,15.3859,ocean_land,05
2010,0.7601,14.8,15.5601,ocean_land,05
2011,0.5735,14.8,15.3735,ocean_land,05
2012,0.7183,14.8,15.5183,ocean_land,05
2013,0.7107,14.8,15.5107,ocean_land,05
2014,0.7912,14.8,15.5912,ocean_land,05
2015,0.8594,14.8,15.6594,ocean_land,05
