year,anomaly,historic_avg,actual_avg,type,month
1940,0.0926,15.6,15.6926,ocean_land,08
1941,0.1743,15.6,15.7743,ocean_land,08
1942,0.0405,15.6,15.6405,ocean_land,08
1943,0.1003,15.6,15.7003,ocean_land,08
1944,0.2757,15.6,15.8757,ocean_land,08
1945,0.3552,15.6,15.9552,ocean_land,08
1946,-0.0699,15.6,15.5301,ocean_land,08
1947,-0.0639,15.6,15.5361,ocean_land,08
1948,-0.0238,15.6,15.5762,ocean_land,08
1949,-0.0204,15.6,15.5796,ocean_land,08
1950,-0.1366,15.6,15.4634,ocean_land,08
1951,0.1151,15.6,15.7151,ocean_land,08
1952,0.0653,15.6,15.6653,ocean_land,08
1953,0.0825,15.6,15.6825,ocean_land,08
1954,-0.0906,15.6,15.5094,ocean_land,08
1955,-0.0252,15.6,15.5748,ocean_land,08
1956,-0.1870,15.6,15.413,ocean_land,08
1957,0.1294,15.6,15.7294,ocean_land,08
1958,0.0558,15.6,15.6558,ocean_land,08
1959,0.0515,15.6,15.6515,ocean_land,08
1960,0.0467,15.6,15.6467,ocean_land,08
1961,0.0311,15.6,15.6311,ocean_land,08
1962,0.0555,15.6,15.6555,ocean_land,08
1963,0.1550,15.6,15.755,ocean_land,08
1964,-0.1684,15.6,15.4316,ocean_land,08
1965,-0.0499,15.6,15.5501,ocean_land,08
1966,0.0185,15.6,15.6185,ocean_land,08
1967,-0.0083,15.6,15.5917,ocean_land,08
1968,-0.0181,15.6,15.5819,ocean_land,08
1969,0.0952,15.6,15.6952,ocean_land,08
1970,-0.0222,15.6,15.5778,ocean_land,08
1971,-0.0714,15.6,15.5286,ocean_land,08
1972,0.0880,15.6,15.688,ocean_land,08
1973,0.0765,15.6,15.6765,ocean_land,08
1974,0.0103,15.6,15.6103,ocean_land,08
1975,-0.0710,15.6,15.529,ocean_land,08
1976,-0.0932,15.6,15.5068,ocean_land,08
1977,0.1388,15.6,15.7388,ocean_land,08
1978,0.0018,15.6,15.6018,ocean_land,08
1979,0.2236,15.6,15.8236,ocean_land,08
1980,0.1934,15.6,15.7934,ocean_land,08
1981,0.2416,15.6,15.8416,ocean_land,08
1982,0.1377,15.6,15.7377,ocean_land,08
1983,0.3209,15.6,15.9209,ocean_land,08
1984,0.1656,15.6,15.7656,ocean_land,08
1985,0.1256,15.6,15.7256,ocean_land,08
1986,0.1645,15.6,15.7645,ocean_land,08
1987,0.3803,15.6,15.9803,ocean_land,08
1988,0.3164,15.6,15.9164,ocean_land,08
1989,0.2985,15.6,15.8985,ocean_land,08
1990,0.3428,15.6,15.9428,ocean_land,08
1991,0.3826,15.6,15.9826,ocean_land,08
1992,0.1345,15.6,15.7345,ocean_land,08
1993,0.2062,15.6,15.8062,ocean_land,08
1994,0.3027,15.6,15.9027,ocean_land,08
1995,0.4966,15.6,16.0966,ocean_land,08
1996,0.3148,15.6,15.9148,ocean_land,08
1997,0.5411,15.6,16.1411,ocean_land,08
1998,0.6767,15.6,16.2767,ocean_land,08
1999,0.3643,15.6,15.9643,ocean_land,08
2000,0.4532,15.6,16.0532,ocean_land,08
2001,0.5983,15.6,16.1983,ocean_land,08
2002,0.5326,15.6,16.1326,ocean_land,08
2003,0.6179,15.6,16.2179,ocean_land,08
2004,0.5123,15.6,16.1123,ocean_land,08
2005,0.6217,15.6,16.2217,ocean_land,08
2006,0.6234,15.6,16.2234,ocean_land,08
2007,0.5495,15.6,16.1495,ocean_land,08
2008,0.5551,15.6,16.1551,ocean_land,08
2009,0.6962,15.6,16.2962,ocean_land,08
2010,0.6542,15.6,16.2542,ocean_land,08
2011,0.6116,15.6,16.2116,ocean_land,08
2012,0.6632,15.6,16.2632,ocean_land,08
2013,0.6618,15.6,16.2618,ocean_land,08
2014,0.7920,15.6,16.392,ocean_land,08
2015,0.8740,15.6,16.474,ocean_land,08
