year,anomaly,historic_avg,actual_avg,type,month
1953,-0.0240,15.7,15.676,ocean,12
1954,-0.1549,15.7,15.5451,ocean,12
1955,-0.1948,15.7,15.5052,ocean,12
1956,-0.0609,15.7,15.6391,ocean,12
1957,0.0741,15.7,15.7741,ocean,12
1958,0.1029,15.7,15.8029,ocean,12
1959,-0.0097,15.7,15.6903,ocean,12
1960,0.0841,15.7,15.7841,ocean,12
1961,0.0373,15.7,15.7373,ocean,12
1962,-0.0013,15.7,15.6987,ocean,12
1963,0.0797,15.7,15.7797,ocean,12
1964,-0.2275,15.7,15.4725,ocean,12
1965,-0.0111,15.7,15.6889,ocean,12
1966,0.0144,15.7,15.7144,ocean,12
1967,-0.0931,15.7,15.6069,ocean,12
1968,0.1315,15.7,15.8315,ocean,12
1969,0.1586,15.7,15.8586,ocean,12
1970,-0.0462,15.7,15.6538,ocean,12
1971,-0.1105,15.7,15.5895,ocean,12
1972,0.2829,15.7,15.9829,ocean,12
1973,-0.0681,15.7,15.6319,ocean,12
1974,-0.0105,15.7,15.6895,ocean,12
1975,-0.1614,15.7,15.5386,ocean,12
1976,0.1954,15.7,15.8954,ocean,12
1977,0.1399,15.7,15.8399,ocean,12
1978,0.1955,15.7,15.8955,ocean,12
1979,0.3448,15.7,16.0448,ocean,12
1980,0.2416,15.7,15.9416,ocean,12
1981,0.2665,15.7,15.9665,ocean,12
1982,0.3259,15.7,16.0259,ocean,12
1983,0.2436,15.7,15.9436,ocean,12
1984,0.1407,15.7,15.8407,ocean,12
1985,0.1995,15.7,15.8995,ocean,12
1986,0.2392,15.7,15.9392,ocean,12
1987,0.3906,15.7,16.0906,ocean,12
1988,0.1746,15.7,15.8746,ocean,12
1989,0.2665,15.7,15.9665,ocean,12
1990,0.3737,15.7,16.0737,ocean,12
1991,0.2848,15.7,15.9848,ocean,12
1992,0.1961,15.7,15.8961,ocean,12
1993,0.2264,15.7,15.9264,ocean,12
1994,0.3654,15.7,16.0654,ocean,12
1995,0.2706,15.7,15.9706,ocean,12
1996,0.2985,15.7,15.9985,ocean,12
1997,0.5807,15.7,16.2807,ocean,12
1998,0.3741,15.7,16.0741,ocean,12
1999,0.2907,15.7,15.9907,ocean,12
2000,0.3459,15.7,16.0459,ocean,12
2001,0.4430,15.7,16.143,ocean,12
2002,0.4678,15.7,16.1678,ocean,12
2003,0.4868,15.7,16.1868,ocean,12
2004,0.4799,15.7,16.1799,ocean,12
2005,0.4462,15.7,16.1462,ocean,12
2006,0.5255,15.7,16.2255,ocean,12
2007,0.2984,15.7,15.9984,ocean,12
2008,0.4464,15.7,16.1464,ocean,12
2009,0.6375,15.7,16.3375,ocean,12
2010,0.4335,15.7,16.1335,ocean,12
2011,0.3844,15.7,16.0844,ocean,12
2012,0.5276,15.7,16.2276,ocean,12
2013,0.5273,15.7,16.2273,ocean,12
2014,0.6274,15.7,16.3274,ocean,12
2015,0.8407,15.7,16.5407,ocean,12
1880,-0.5840,3.7,3.116,land,12
1881,-0.3677,3.7,3.3323,land,12
1882,-0.6809,3.7,3.0191,land,12
1883,-0.2447,3.7,3.4553,land,12
1884,-0.3204,3.7,3.3796,land,12
1885,0.2232,3.7,3.9232,land,12
1886,-0.0459,3.7,3.6541,land,12
1887,-0.2670,3.7,3.433,land,12
1888,-0.2199,3.7,3.4801,land,12
1889,-0.4369,3.7,3.2631,land,12
1890,-0.4507,3.7,3.2493,land,12
1891,0.1062,3.7,3.8062,land,12
1892,-0.9373,3.7,2.7627,land,12
1893,-0.2969,3.7,3.4031,land,12
1894,-0.3334,3.7,3.3666,land,12
1895,-0.1644,3.7,3.5356,land,12
1896,-0.1523,3.7,3.5477,land,12
1897,-0.5774,3.7,3.1226,land,12
1898,0.2774,3.7,3.9774,land,12
1899,-0.6372,3.7,3.0628,land,12
1900,0.2569,3.7,3.9569,land,12
1901,-0.2953,3.7,3.4047,land,12
1902,-0.8500,3.7,2.85,land,12
1903,-0.5858,3.7,3.1142,land,12
1904,-0.1769,3.7,3.5231,land,12
1905,-0.0807,3.7,3.6193,land,12
1906,0.1480,3.7,3.848,land,12
1907,-0.5120,3.7,3.188,land,12
1908,-0.3035,3.7,3.3965,land,12
1909,-0.3074,3.7,3.3926,land,12
1910,-0.7844,3.7,2.9156,land,12
1911,-0.3424,3.7,3.3576,land,12
1912,-0.4610,3.7,3.239,land,12
1913,0.4472,3.7,4.1472,land,12
1914,-0.2920,3.7,3.408,land,12
1915,0.3223,3.7,4.0223,land,12
1916,-1.0970,3.7,2.603,land,12
1917,-1.2000,3.7,2.5,land,12
1918,-0.8349,3.7,2.8651,land,12
1919,-0.4188,3.7,3.2812,land,12
1920,-0.9359,3.7,2.7641,land,12
1921,0.0459,3.7,3.7459,land,12
1922,-0.0216,3.7,3.6784,land,12
1923,0.1558,3.7,3.8558,land,12
1924,-0.3831,3.7,3.3169,land,12
1925,0.6013,3.7,4.3013,land,12
1926,-0.3773,3.7,3.3227,land,12
1927,-0.7412,3.7,2.9588,land,12
1928,0.0491,3.7,3.7491,land,12
1929,-1.3043,3.7,2.3957,land,12
1930,0.0399,3.7,3.7399,land,12
1931,0.0579,3.7,3.7579,land,12
1932,-0.2862,3.7,3.4138,land,12
1933,-0.7698,3.7,2.9302,land,12
1934,0.1555,3.7,3.8555,land,12
1935,-0.4167,3.7,3.2833,land,12
1936,0.1724,3.7,3.8724,land,12
1937,-0.2850,3.7,3.415,land,12
1938,-0.3912,3.7,3.3088,land,12
1939,1.1805,3.7,4.8805,land,12
1940,0.3850,3.7,4.085,land,12
1941,-0.0781,3.7,3.6219,land,12
1942,0.1358,3.7,3.8358,land,12
1943,0.6383,3.7,4.3383,land,12
1944,-0.3648,3.7,3.3352,land,12
1945,-0.5734,3.7,3.1266,land,12
1946,-0.7107,3.7,2.9893,land,12
1947,-0.1560,3.7,3.544,land,12
1948,-0.2025,3.7,3.4975,land,12
1949,-0.3730,3.7,3.327,land,12
1950,-0.2028,3.7,3.4972,land,12
1951,0.5729,3.7,4.2729,land,12
1952,-0.1661,3.7,3.5339,land,12
1953,0.2543,3.7,3.9543,land,12
1954,-0.2683,3.7,3.4317,land,12
1955,-0.4702,3.7,3.2298,land,12
1956,-0.4103,3.7,3.2897,land,12
1957,0.6263,3.7,4.3263,land,12
1958,0.2514,3.7,3.9514,land,12
1959,-0.1043,3.7,3.5957,land,12
1960,0.5998,3.7,4.2998,land,12
1961,-0.1696,3.7,3.5304,land,12
1962,0.3135,3.7,4.0135,land,12
1963,0.0782,3.7,3.7782,land,12
1964,-0.3765,3.7,3.3235,land,12
1965,-0.0240,3.7,3.676,land,12
1966,-0.4982,3.7,3.2018,land,12
1967,0.0879,3.7,3.7879,land,12
1968,-0.5049,3.7,3.1951,land,12
1969,0.4781,3.7,4.1781,land,12
1970,-0.2413,3.7,3.4587,land,12
1971,0.2143,3.7,3.9143,land,12
1972,0.1582,3.7,3.8582,land,12
1973,0.2650,3.7,3.965,land,12
1974,-0.3506,3.7,3.3494,land,12
1975,0.0783,3.7,3.7783,land,12
1976,-0.1983,3.7,3.5017,land,12
1977,0.0228,3.7,3.7228,land,12
1978,0.0166,3.7,3.7166,land,12
1979,0.9208,3.7,4.6208,land,12
1980,0.3208,3.7,4.0208,land,12
1981,0.8305,3.7,4.5305,land,12
1982,0.7162,3.7,4.4162,land,12
1983,0.3469,3.7,4.0469,land,12
1984,-0.7284,3.7,2.9716,land,12
1985,0.1889,3.7,3.8889,land,12
1986,0.1488,3.7,3.8488,land,12
1987,0.8997,3.7,4.5997,land,12
1988,0.8584,3.7,4.5584,land,12
1989,0.7474,3.7,4.4474,land,12
1990,0.6274,3.7,4.3274,land,12
1991,0.3380,3.7,4.038,land,12
1992,0.5005,3.7,4.2005,land,12
1993,0.5425,3.7,4.2425,land,12
1994,0.4897,3.7,4.1897,land,12
1995,0.5394,3.7,4.2394,land,12
1996,0.6157,3.7,4.3157,land,12
1997,0.7473,3.7,4.4473,land,12
1998,1.1225,3.7,4.8225,land,12
1999,1.3447,3.7,5.0447,land,12
2000,0.2280,3.7,3.928,land,12
2001,0.6822,3.7,4.3822,land,12
2002,0.3360,3.7,4.036,land,12
2003,1.3947,3.7,5.0947,land,12
2004,0.5785,3.7,4.2785,land,12
2005,1.0816,3.7,4.7816,land,12
2006,1.4177,3.7,5.1177,land,12
2007,0.9806,3.7,4.6806,land,12
2008,0.8653,3.7,4.5653,land,12
2009,0.5382,3.7,4.2382,land,12
2010,0.6096,3.7,4.3096,land,12
2011,0.9705,3.7,4.6705,land,12
2012,0.2713,3.7,3.9713,land,12
2013,1.1451,3.7,4.8451,land,12
2014,1.3718,3.7,5.0718,land,12
2015,1.8783,3.7,5.5783,land,12
1880,-0.0903,12.2,12.1097,ocean_land,12
1881,-0.0543,12.2,12.1457,ocean_land,12
1882,-0.1786,12.2,12.0214,ocean_land,12
1883,-0.0861,12.2,12.1139,ocean_land,12
1884,-0.1602,12.2,12.0398,ocean_land,12
1885,0.0345,12.2,12.2345,ocean_land,12
1886,-0.1720,12.2,12.028,ocean_land,12
1887,-0.2086,12.2,11.9914,ocean_land,12
1888,0.0315,12.2,12.2315,ocean_land,12
1889,-0.1879,12.2,12.0121,ocean_land,12
1890,-0.2512,12.2,11.9488,ocean_land,12
1891,-0.0515,12.2,12.1485,ocean_land,12
1892,-0.4819,12.2,11.7181,ocean_land,12
1893,-0.2570,12.2,11.943,ocean_land,12
1894,-0.2450,12.2,11.955,ocean_land,12
1895,-0.0778,12.2,12.1222,ocean_land,12
1896,0.0446,12.2,12.2446,ocean_land,12
1897,-0.3049,12.2,11.8951,ocean_land,12
1898,-0.0148,12.2,12.1852,ocean_land,12
1899,-0.1723,12.2,12.0277,ocean_land,12
1900,0.0242,12.2,12.2242,ocean_land,12
1901,-0.2443,12.2,11.9557,ocean_land,12
1902,-0.3738,12.2,11.8262,ocean_land,12
1903,-0.3902,12.2,11.8098,ocean_land,12
1904,-0.2432,12.2,11.9568,ocean_land,12
1905,-0.1298,12.2,12.0702,ocean_land,12
1906,-0.1584,12.2,12.0416,ocean_land,12
1907,-0.3879,12.2,11.8121,ocean_land,12
1908,-0.3807,12.2,11.8193,ocean_land,12
1909,-0.4040,12.2,11.796,ocean_land,12
1910,-0.5575,12.2,11.6425,ocean_land,12
1911,-0.2358,12.2,11.9642,ocean_land,12
1912,-0.3499,12.2,11.8501,ocean_land,12
1913,-0.0339,12.2,12.1661,ocean_land,12
1914,-0.0950,12.2,12.105,ocean_land,12
1915,-0.0484,12.2,12.1516,ocean_land,12
1916,-0.5689,12.2,11.6311,ocean_land,12
1917,-0.5255,12.2,11.6745,ocean_land,12
1918,-0.3120,12.2,11.888,ocean_land,12
1919,-0.2909,12.2,11.9091,ocean_land,12
1920,-0.3840,12.2,11.816,ocean_land,12
1921,-0.0794,12.2,12.1206,ocean_land,12
1922,-0.1525,12.2,12.0475,ocean_land,12
1923,0.0054,12.2,12.2054,ocean_land,12
1924,-0.3862,12.2,11.8138,ocean_land,12
1925,0.1427,12.2,12.3427,ocean_land,12
1926,-0.2097,12.2,11.9903,ocean_land,12
1927,-0.3066,12.2,11.8934,ocean_land,12
1928,-0.1674,12.2,12.0326,ocean_land,12
1929,-0.5144,12.2,11.6856,ocean_land,12
1930,0.0076,12.2,12.2076,ocean_land,12
1931,-0.1057,12.2,12.0943,ocean_land,12
1932,-0.1907,12.2,12.0093,ocean_land,12
1933,-0.4120,12.2,11.788,ocean_land,12
1934,-0.0293,12.2,12.1707,ocean_land,12
1935,-0.1783,12.2,12.0217,ocean_land,12
1936,-0.0224,12.2,12.1776,ocean_land,12
1937,-0.0937,12.2,12.1063,ocean_land,12
1938,-0.2607,12.2,11.9393,ocean_land,12
1939,0.4042,12.2,12.6042,ocean_land,12
1940,0.2663,12.2,12.4663,ocean_land,12
1941,0.2042,12.2,12.4042,ocean_land,12
1942,0.1476,12.2,12.3476,ocean_land,12
1943,0.3529,12.2,12.5529,ocean_land,12
1944,0.0951,12.2,12.2951,ocean_land,12
1945,-0.0476,12.2,12.1524,ocean_land,12
1946,-0.2703,12.2,11.9297,ocean_land,12
1947,-0.1494,12.2,12.0506,ocean_land,12
1948,-0.1135,12.2,12.0865,ocean_land,12
1949,-0.1851,12.2,12.0149,ocean_land,12
1950,-0.1832,12.2,12.0168,ocean_land,12
1951,0.2139,12.2,12.4139,ocean_land,12
1952,-0.0065,12.2,12.1935,ocean_land,12
1953,0.0549,12.2,12.2549,ocean_land,12
1954,-0.1847,12.2,12.0153,ocean_land,12
1955,-0.2698,12.2,11.9302,ocean_land,12
1956,-0.1549,12.2,12.0451,ocean_land,12
1957,0.2266,12.2,12.4266,ocean_land,12
1958,0.1455,12.2,12.3455,ocean_land,12
1959,-0.0337,12.2,12.1663,ocean_land,12
1960,0.2280,12.2,12.428,ocean_land,12
1961,-0.0169,12.2,12.1831,ocean_land,12
1962,0.0875,12.2,12.2875,ocean_land,12
1963,0.0817,12.2,12.2817,ocean_land,12
1964,-0.2649,12.2,11.9351,ocean_land,12
1965,-0.0122,12.2,12.1878,ocean_land,12
1966,-0.1247,12.2,12.0753,ocean_land,12
1967,-0.0415,12.2,12.1585,ocean_land,12
1968,-0.0422,12.2,12.1578,ocean_land,12
1969,0.2478,12.2,12.4478,ocean_land,12
1970,-0.0955,12.2,12.1045,ocean_land,12
1971,-0.0198,12.2,12.1802,ocean_land,12
1972,0.2522,12.2,12.4522,ocean_land,12
1973,0.0248,12.2,12.2248,ocean_land,12
1974,-0.0997,12.2,12.1003,ocean_land,12
1975,-0.0938,12.2,12.1062,ocean_land,12
1976,0.0881,12.2,12.2881,ocean_land,12
1977,0.1100,12.2,12.31,ocean_land,12
1978,0.1502,12.2,12.3502,ocean_land,12
1979,0.5022,12.2,12.7022,ocean_land,12
1980,0.2661,12.2,12.4661,ocean_land,12
1981,0.4214,12.2,12.6214,ocean_land,12
1982,0.4343,12.2,12.6343,ocean_land,12
1983,0.2742,12.2,12.4742,ocean_land,12
1984,-0.0908,12.2,12.1092,ocean_land,12
1985,0.1998,12.2,12.3998,ocean_land,12
1986,0.2179,12.2,12.4179,ocean_land,12
1987,0.5303,12.2,12.7303,ocean_land,12
1988,0.3615,12.2,12.5615,ocean_land,12
1989,0.3991,12.2,12.5991,ocean_land,12
1990,0.4451,12.2,12.6451,ocean_land,12
1991,0.3023,12.2,12.5023,ocean_land,12
1992,0.2810,12.2,12.481,ocean_land,12
1993,0.3146,12.2,12.5146,ocean_land,12
1994,0.4018,12.2,12.6018,ocean_land,12
1995,0.3459,12.2,12.5459,ocean_land,12
1996,0.3869,12.2,12.5869,ocean_land,12
1997,0.6285,12.2,12.8285,ocean_land,12
1998,0.5789,12.2,12.7789,ocean_land,12
1999,0.5775,12.2,12.7775,ocean_land,12
2000,0.3172,12.2,12.5172,ocean_land,12
2001,0.5104,12.2,12.7104,ocean_land,12
2002,0.4351,12.2,12.6351,ocean_land,12
2003,0.7343,12.2,12.9343,ocean_land,12
2004,0.5095,12.2,12.7095,ocean_land,12
2005,0.6201,12.2,12.8201,ocean_land,12
2006,0.7674,12.2,12.9674,ocean_land,12
2007,0.4844,12.2,12.6844,ocean_land,12
2008,0.5623,12.2,12.7623,ocean_land,12
2009,0.6140,12.2,12.814,ocean_land,12
2010,0.4839,12.2,12.6839,ocean_land,12
2011,0.5442,12.2,12.7442,ocean_land,12
2012,0.4609,12.2,12.6609,ocean_land,12
2013,0.6973,12.2,12.8973,ocean_land,12
2014,0.8288,12.2,13.0288,ocean_land,12
2015,1.1224,12.2,13.3224,ocean_land,12
