year,anomaly,historic_avg,actual_avg,type,month
1945,-0.1176,14.3,14.1824,land,07
1946,-0.0404,14.3,14.2596,land,07
1947,-0.0471,14.3,14.2529,land,07
1948,0.0237,14.3,14.3237,land,07
1949,-0.1319,14.3,14.1681,land,07
1950,-0.3017,14.3,13.9983,land,07
1951,0.0497,14.3,14.3497,land,07
1952,0.1468,14.3,14.4468,land,07
1953,0.0151,14.3,14.3151,land,07
1954,-0.1207,14.3,14.1793,land,07
1955,-0.1909,14.3,14.1091,land,07
1956,-0.2657,14.3,14.0343,land,07
1957,-0.2118,14.3,14.0882,land,07
1958,0.0013,14.3,14.3013,land,07
1959,0.0850,14.3,14.385,land,07
1960,-0.1152,14.3,14.1848,land,07
1961,-0.0063,14.3,14.2937,land,07
1962,-0.0121,14.3,14.2879,land,07
1963,0.1869,14.3,14.4869,land,07
1964,-0.1641,14.3,14.1359,land,07
1965,-0.1566,14.3,14.1434,land,07
1966,0.1445,14.3,14.4445,land,07
1967,-0.1363,14.3,14.1637,land,07
1968,-0.1833,14.3,14.1167,land,07
1969,0.0751,14.3,14.3751,land,07
1970,0.0458,14.3,14.3458,land,07
1971,-0.1149,14.3,14.1851,land,07
1972,-0.0995,14.3,14.2005,land,07
1973,0.1720,14.3,14.472,land,07
1974,0.0274,14.3,14.3274,land,07
1975,0.0683,14.3,14.3683,land,07
1976,-0.2609,14.3,14.0391,land,07
1977,0.1440,14.3,14.444,land,07
1978,-0.0947,14.3,14.2053,land,07
1979,0.0335,14.3,14.3335,land,07
1980,0.1754,14.3,14.4754,land,07
1981,0.1836,14.3,14.4836,land,07
1982,0.1574,14.3,14.4574,land,07
1983,0.3157,14.3,14.6157,land,07
1984,0.0357,14.3,14.3357,land,07
1985,-0.1303,14.3,14.1697,land,07
1986,0.0559,14.3,14.3559,land,07
1987,0.5364,14.3,14.8364,land,07
1988,0.4764,14.3,14.7764,land,07
1989,0.2827,14.3,14.5827,land,07
1990,0.1871,14.3,14.4871,land,07
1991,0.4747,14.3,14.7747,land,07
1992,-0.1542,14.3,14.1458,land,07
1993,0.1836,14.3,14.4836,land,07
1994,0.3138,14.3,14.6138,land,07
1995,0.5193,14.3,14.8193,land,07
1996,0.3801,14.3,14.6801,land,07
1997,0.5375,14.3,14.8375,land,07
1998,1.0960,14.3,15.396,land,07
1999,0.6343,14.3,14.9343,land,07
2000,0.4982,14.3,14.7982,land,07
2001,0.7365,14.3,15.0365,land,07
2002,0.9794,14.3,15.2794,land,07
2003,0.5472,14.3,14.8472,land,07
2004,0.4325,14.3,14.7325,land,07
2005,0.8960,14.3,15.196,land,07
2006,0.8616,14.3,15.1616,land,07
2007,0.7198,14.3,15.0198,land,07
2008,0.7897,14.3,15.0897,land,07
2009,0.6224,14.3,14.9224,land,07
2010,1.1026,14.3,15.4026,land,07
2011,0.9505,14.3,15.2505,land,07
2012,0.9693,14.3,15.2693,land,07
2013,0.7868,14.3,15.0868,land,07
2014,0.7417,14.3,15.0417,land,07
2015,0.9613,14.3,15.2613,land,07
1880,-0.1135,16.4,16.2865,ocean,07
1881,0.0428,16.4,16.4428,ocean,07
1882,0.0506,16.4,16.4506,ocean,07
1883,-0.0198,16.4,16.3802,ocean,07
1884,-0.2056,16.4,16.1944,ocean,07
1885,-0.1703,16.4,16.2297,ocean,07
1886,-0.1533,16.4,16.2467,ocean,07
1887,-0.2365,16.4,16.1635,ocean,07
1888,-0.0869,16.4,16.3131,ocean,07
1889,-0.1181,16.4,16.2819,ocean,07
1890,-0.3141,16.4,16.0859,ocean,07
1891,-0.1425,16.4,16.2575,ocean,07
1892,-0.3557,16.4,16.0443,ocean,07
1893,-0.2096,16.4,16.1904,ocean,07
1894,-0.2617,16.4,16.1383,ocean,07
1895,-0.1653,16.4,16.2347,ocean,07
1896,-0.0005,16.4,16.3995,ocean,07
1897,-0.0568,16.4,16.3432,ocean,07
1898,-0.1920,16.4,16.208,ocean,07
1899,-0.0880,16.4,16.312,ocean,07
1900,-0.0376,16.4,16.3624,ocean,07
1901,-0.1917,16.4,16.2083,ocean,07
1902,-0.2448,16.4,16.1552,ocean,07
1903,-0.3137,16.4,16.0863,ocean,07
1904,-0.4459,16.4,15.9541,ocean,07
1905,-0.1914,16.4,16.2086,ocean,07
1906,-0.2631,16.4,16.1369,ocean,07
1907,-0.2995,16.4,16.1005,ocean,07
1908,-0.4195,16.4,15.9805,ocean,07
1909,-0.4826,16.4,15.9174,ocean,07
1910,-0.4088,16.4,15.9912,ocean,07
1911,-0.4984,16.4,15.9016,ocean,07
1912,-0.2557,16.4,16.1443,ocean,07
1913,-0.3549,16.4,16.0451,ocean,07
1914,-0.2305,16.4,16.1695,ocean,07
1915,-0.0193,16.4,16.3807,ocean,07
1916,-0.3167,16.4,16.0833,ocean,07
1917,-0.1662,16.4,16.2338,ocean,07
1918,-0.1384,16.4,16.2616,ocean,07
1919,-0.2446,16.4,16.1554,ocean,07
1920,-0.2839,16.4,16.1161,ocean,07
1921,-0.1767,16.4,16.2233,ocean,07
1922,-0.3015,16.4,16.0985,ocean,07
1923,-0.2706,16.4,16.1294,ocean,07
1924,-0.2712,16.4,16.1288,ocean,07
1925,-0.1639,16.4,16.2361,ocean,07
1926,-0.1172,16.4,16.2828,ocean,07
1927,-0.1568,16.4,16.2432,ocean,07
1928,-0.1989,16.4,16.2011,ocean,07
1929,-0.2554,16.4,16.1446,ocean,07
1930,-0.1185,16.4,16.2815,ocean,07
1931,-0.0956,16.4,16.3044,ocean,07
1932,-0.1990,16.4,16.201,ocean,07
1933,-0.2210,16.4,16.179,ocean,07
1934,-0.1017,16.4,16.2983,ocean,07
1935,-0.1718,16.4,16.2282,ocean,07
1936,-0.1397,16.4,16.2603,ocean,07
1937,0.0026,16.4,16.4026,ocean,07
1938,-0.1119,16.4,16.2881,ocean,07
1939,-0.0284,16.4,16.3716,ocean,07
1940,0.1191,16.4,16.5191,ocean,07
1941,0.1847,16.4,16.5847,ocean,07
1942,0.1471,16.4,16.5471,ocean,07
1943,0.2401,16.4,16.6401,ocean,07
1944,0.3802,16.4,16.7802,ocean,07
1945,0.3055,16.4,16.7055,ocean,07
1946,-0.0358,16.4,16.3642,ocean,07
1947,-0.0099,16.4,16.3901,ocean,07
1948,-0.0998,16.4,16.3002,ocean,07
1949,-0.0494,16.4,16.3506,ocean,07
1950,-0.0212,16.4,16.3788,ocean,07
1951,0.1315,16.4,16.5315,ocean,07
1952,0.0418,16.4,16.4418,ocean,07
1953,0.0883,16.4,16.4883,ocean,07
1954,-0.1244,16.4,16.2756,ocean,07
1955,-0.0437,16.4,16.3563,ocean,07
1956,-0.0823,16.4,16.3177,ocean,07
1957,0.1732,16.4,16.5732,ocean,07
1958,0.0903,16.4,16.4903,ocean,07
1959,0.0590,16.4,16.459,ocean,07
1960,0.0943,16.4,16.4943,ocean,07
1961,0.0487,16.4,16.4487,ocean,07
1962,0.1310,16.4,16.531,ocean,07
1963,0.1134,16.4,16.5134,ocean,07
1964,-0.0922,16.4,16.3078,ocean,07
1965,-0.0574,16.4,16.3426,ocean,07
1966,0.0293,16.4,16.4293,ocean,07
1967,0.0241,16.4,16.4241,ocean,07
1968,0.0368,16.4,16.4368,ocean,07
1969,0.0928,16.4,16.4928,ocean,07
1970,-0.0532,16.4,16.3468,ocean,07
1971,-0.0479,16.4,16.3521,ocean,07
1972,0.1272,16.4,16.5272,ocean,07
1973,0.0927,16.4,16.4927,ocean,07
1974,0.0108,16.4,16.4108,ocean,07
1975,-0.0261,16.4,16.3739,ocean,07
1976,-0.0211,16.4,16.3789,ocean,07
1977,0.1776,16.4,16.5776,ocean,07
1978,0.1288,16.4,16.5288,ocean,07
1979,0.2228,16.4,16.6228,ocean,07
1980,0.2306,16.4,16.6306,ocean,07
1981,0.2400,16.4,16.64,ocean,07
1982,0.1335,16.4,16.5335,ocean,07
1983,0.2436,16.4,16.6436,ocean,07
1984,0.1452,16.4,16.5452,ocean,07
1985,0.1513,16.4,16.5513,ocean,07
1986,0.2060,16.4,16.606,ocean,07
1987,0.3677,16.4,16.7677,ocean,07
1988,0.2851,16.4,16.6851,ocean,07
1989,0.3044,16.4,16.7044,ocean,07
1990,0.3975,16.4,16.7975,ocean,07
1991,0.4253,16.4,16.8253,ocean,07
1992,0.2408,16.4,16.6408,ocean,07
1993,0.2454,16.4,16.6454,ocean,07
1994,0.3046,16.4,16.7046,ocean,07
1995,0.3867,16.4,16.7867,ocean,07
1996,0.2957,16.4,16.6957,ocean,07
1997,0.4888,16.4,16.8888,ocean,07
1998,0.5891,16.4,16.9891,ocean,07
1999,0.3095,16.4,16.7095,ocean,07
2000,0.3493,16.4,16.7493,ocean,07
2001,0.4857,16.4,16.8857,ocean,07
2002,0.4826,16.4,16.8826,ocean,07
2003,0.5349,16.4,16.9349,ocean,07
2004,0.4947,16.4,16.8947,ocean,07
2005,0.5631,16.4,16.9631,ocean,07
2006,0.5280,16.4,16.928,ocean,07
2007,0.4561,16.4,16.8561,ocean,07
2008,0.4954,16.4,16.8954,ocean,07
2009,0.6428,16.4,17.0428,ocean,07
2010,0.5882,16.4,16.9882,ocean,07
2011,0.5026,16.4,16.9026,ocean,07
2012,0.5726,16.4,16.9726,ocean,07
2013,0.6191,16.4,17.0191,ocean,07
2014,0.6754,16.4,17.0754,ocean,07
2015,0.7496,16.4,17.1496,ocean,07
1880,-0.1616,15.8,15.6384,ocean_land,07
1881,-0.0448,15.8,15.7552,ocean_land,07
1882,-0.0739,15.8,15.7261,ocean_land,07
1883,-0.0909,15.8,15.7091,ocean_land,07
1884,-0.3100,15.8,15.49,ocean_land,07
1885,-0.2460,15.8,15.554,ocean_land,07
1886,-0.1660,15.8,15.634,ocean_land,07
1887,-0.2734,15.8,15.5266,ocean_land,07
1888,-0.1266,15.8,15.6734,ocean_land,07
1889,-0.1643,15.8,15.6357,ocean_land,07
1890,-0.2900,15.8,15.51,ocean_land,07
1891,-0.2231,15.8,15.5769,ocean_land,07
1892,-0.3542,15.8,15.4458,ocean_land,07
1893,-0.2007,15.8,15.5993,ocean_land,07
1894,-0.2747,15.8,15.5253,ocean_land,07
1895,-0.1998,15.8,15.6002,ocean_land,07
1896,-0.0457,15.8,15.7543,ocean_land,07
1897,-0.0382,15.8,15.7618,ocean_land,07
1898,-0.2391,15.8,15.5609,ocean_land,07
1899,-0.1238,15.8,15.6762,ocean_land,07
1900,-0.0717,15.8,15.7283,ocean_land,07
1901,-0.1543,15.8,15.6457,ocean_land,07
1902,-0.2918,15.8,15.5082,ocean_land,07
1903,-0.3314,15.8,15.4686,ocean_land,07
1904,-0.4590,15.8,15.341,ocean_land,07
1905,-0.1870,15.8,15.613,ocean_land,07
1906,-0.2403,15.8,15.5597,ocean_land,07
1907,-0.3492,15.8,15.4508,ocean_land,07
1908,-0.3844,15.8,15.4156,ocean_land,07
1909,-0.4331,15.8,15.3669,ocean_land,07
1910,-0.3241,15.8,15.4759,ocean_land,07
1911,-0.4585,15.8,15.3415,ocean_land,07
1912,-0.3122,15.8,15.4878,ocean_land,07
1913,-0.3494,15.8,15.4506,ocean_land,07
1914,-0.2039,15.8,15.5961,ocean_land,07
1915,-0.0257,15.8,15.7743,ocean_land,07
1916,-0.2843,15.8,15.5157,ocean_land,07
1917,-0.1659,15.8,15.6341,ocean_land,07
1918,-0.1954,15.8,15.6046,ocean_land,07
1919,-0.2087,15.8,15.5913,ocean_land,07
1920,-0.2419,15.8,15.5581,ocean_land,07
1921,-0.1095,15.8,15.6905,ocean_land,07
1922,-0.2568,15.8,15.5432,ocean_land,07
1923,-0.2751,15.8,15.5249,ocean_land,07
1924,-0.2132,15.8,15.5868,ocean_land,07
1925,-0.2009,15.8,15.5991,ocean_land,07
1926,-0.1519,15.8,15.6481,ocean_land,07
1927,-0.0987,15.8,15.7013,ocean_land,07
1928,-0.1711,15.8,15.6289,ocean_land,07
1929,-0.2710,15.8,15.529,ocean_land,07
1930,-0.0611,15.8,15.7389,ocean_land,07
1931,-0.0140,15.8,15.786,ocean_land,07
1932,-0.1220,15.8,15.678,ocean_land,07
1933,-0.1804,15.8,15.6196,ocean_land,07
1934,-0.0950,15.8,15.705,ocean_land,07
1935,-0.1157,15.8,15.6843,ocean_land,07
1936,-0.0122,15.8,15.7878,ocean_land,07
1937,-0.0019,15.8,15.7981,ocean_land,07
1938,-0.0487,15.8,15.7513,ocean_land,07
1939,0.0037,15.8,15.8037,ocean_land,07
1940,0.1400,15.8,15.94,ocean_land,07
1941,0.2060,15.8,16.006,ocean_land,07
1942,0.0783,15.8,15.8783,ocean_land,07
1943,0.1883,15.8,15.9883,ocean_land,07
1944,0.3154,15.8,16.1154,ocean_land,07
1945,0.1649,15.8,15.9649,ocean_land,07
1946,-0.0362,15.8,15.7638,ocean_land,07
1947,-0.0199,15.8,15.7801,ocean_land,07
1948,-0.0623,15.8,15.7377,ocean_land,07
1949,-0.0726,15.8,15.7274,ocean_land,07
1950,-0.1004,15.8,15.6996,ocean_land,07
1951,0.1085,15.8,15.9085,ocean_land,07
1952,0.0738,15.8,15.8738,ocean_land,07
1953,0.0676,15.8,15.8676,ocean_land,07
1954,-0.1223,15.8,15.6777,ocean_land,07
1955,-0.0866,15.8,15.7134,ocean_land,07
1956,-0.1348,15.8,15.6652,ocean_land,07
1957,0.0615,15.8,15.8615,ocean_land,07
1958,0.0653,15.8,15.8653,ocean_land,07
1959,0.0676,15.8,15.8676,ocean_land,07
1960,0.0349,15.8,15.8349,ocean_land,07
1961,0.0337,15.8,15.8337,ocean_land,07
1962,0.0902,15.8,15.8902,ocean_land,07
1963,0.1361,15.8,15.9361,ocean_land,07
1964,-0.1121,15.8,15.6879,ocean_land,07
1965,-0.0853,15.8,15.7147,ocean_land,07
1966,0.0635,15.8,15.8635,ocean_land,07
1967,-0.0214,15.8,15.7786,ocean_land,07
1968,-0.0248,15.8,15.7752,ocean_land,07
1969,0.0886,15.8,15.8886,ocean_land,07
1970,-0.0244,15.8,15.7756,ocean_land,07
1971,-0.0660,15.8,15.734,ocean_land,07
1972,0.0640,15.8,15.864,ocean_land,07
1973,0.1153,15.8,15.9153,ocean_land,07
1974,0.0163,15.8,15.8163,ocean_land,07
1975,0.0016,15.8,15.8016,ocean_land,07
1976,-0.0893,15.8,15.7107,ocean_land,07
1977,0.1688,15.8,15.9688,ocean_land,07
1978,0.0662,15.8,15.8662,ocean_land,07
1979,0.1719,15.8,15.9719,ocean_land,07
1980,0.2159,15.8,16.0159,ocean_land,07
1981,0.2249,15.8,16.0249,ocean_land,07
1982,0.1409,15.8,15.9409,ocean_land,07
1983,0.2642,15.8,16.0642,ocean_land,07
1984,0.1157,15.8,15.9157,ocean_land,07
1985,0.0755,15.8,15.8755,ocean_land,07
1986,0.1654,15.8,15.9654,ocean_land,07
1987,0.4143,15.8,16.2143,ocean_land,07
1988,0.3377,15.8,16.1377,ocean_land,07
1989,0.2991,15.8,16.0991,ocean_land,07
1990,0.3406,15.8,16.1406,ocean_land,07
1991,0.4393,15.8,16.2393,ocean_land,07
1992,0.1317,15.8,15.9317,ocean_land,07
1993,0.2291,15.8,16.0291,ocean_land,07
1994,0.3078,15.8,16.1078,ocean_land,07
1995,0.4234,15.8,16.2234,ocean_land,07
1996,0.3194,15.8,16.1194,ocean_land,07
1997,0.5028,15.8,16.3028,ocean_land,07
1998,0.7286,15.8,16.5286,ocean_land,07
1999,0.3992,15.8,16.1992,ocean_land,07
2000,0.3912,15.8,16.1912,ocean_land,07
2001,0.5553,15.8,16.3553,ocean_land,07
2002,0.6194,15.8,16.4194,ocean_land,07
2003,0.5388,15.8,16.3388,ocean_land,07
2004,0.4784,15.8,16.2784,ocean_land,07
2005,0.6544,15.8,16.4544,ocean_land,07
2006,0.6193,15.8,16.4193,ocean_land,07
2007,0.5280,15.8,16.328,ocean_land,07
2008,0.5757,15.8,16.3757,ocean_land,07
2009,0.6378,15.8,16.4378,ocean_land,07
2010,0.7280,15.8,16.528,ocean_land,07
2011,0.6249,15.8,16.4249,ocean_land,07
2012,0.6816,15.8,16.4816,ocean_land,07
2013,0.6660,15.8,16.466,ocean_land,07
2014,0.6941,15.8,16.4941,ocean_land,07
2015,0.8073,15.8,16.6073,ocean_land,07
