year,anomaly,historic_avg,actual_avg,type,month
1977,0.2368,3.2,3.4368,land,02
1978,0.0944,3.2,3.2944,land,02
1979,-0.1799,3.2,3.0201,land,02
1980,0.3750,3.2,3.575,land,02
1981,0.8091,3.2,4.0091,land,02
1982,0.1138,3.2,3.3138,land,02
1983,0.8158,3.2,4.0158,land,02
1984,-0.0614,3.2,3.1386,land,02
1985,-0.4297,3.2,2.7703,land,02
1986,0.4729,3.2,3.6729,land,02
1987,1.1107,3.2,4.3107,land,02
1988,0.2648,3.2,3.4648,land,02
1989,0.5330,3.2,3.733,land,02
1990,0.5472,3.2,3.7472,land,02
1991,0.7720,3.2,3.972,land,02
1992,0.8186,3.2,4.0186,land,02
1993,0.7186,3.2,3.9186,land,02
1994,-0.3470,3.2,2.853,land,02
1995,1.5302,3.2,4.7302,land,02
1996,0.7879,3.2,3.9879,land,02
1997,0.7543,3.2,3.9543,land,02
1998,1.6850,3.2,4.885,land,02
1999,1.6546,3.2,4.8546,land,02
2000,1.0745,3.2,4.2745,land,02
2001,0.4706,3.2,3.6706,land,02
2002,1.6844,3.2,4.8844,land,02
2003,0.8576,3.2,4.0576,land,02
2004,1.3105,3.2,4.5105,land,02
2005,0.6278,3.2,3.8278,land,02
2006,1.1172,3.2,4.3172,land,02
2007,1.1219,3.2,4.3219,land,02
2008,0.5664,3.2,3.7664,land,02
2009,1.0126,3.2,4.2126,land,02
2010,0.9766,3.2,4.1766,land,02
2011,0.6401,3.2,3.8401,land,02
2012,0.4403,3.2,3.6403,land,02
2013,1.1206,3.2,4.3206,land,02
2014,0.3580,3.2,3.558,land,02
2015,1.6954,3.2,4.8954,land,02
2016,2.3125,3.2,5.5125,land,02
1880,-0.0376,15.9,15.8624,ocean,02
1881,0.0631,15.9,15.9631,ocean,02
1882,0.0836,15.9,15.9836,ocean,02
1883,0.0086,15.9,15.9086,ocean,02
1884,-0.0080,15.9,15.892,ocean,02
1885,-0.1403,15.9,15.7597,ocean,02
1886,-0.1184,15.9,15.7816,ocean,02
1887,-0.2458,15.9,15.6542,ocean,02
1888,-0.2063,15.9,15.6937,ocean,02
1889,0.0447,15.9,15.9447,ocean,02
1890,-0.2780,15.9,15.622,ocean,02
1891,-0.2111,15.9,15.6889,ocean,02
1892,-0.0654,15.9,15.8346,ocean,02
1893,-0.2498,15.9,15.6502,ocean,02
1894,-0.2792,15.9,15.6208,ocean,02
1895,-0.1587,15.9,15.7413,ocean,02
1896,-0.0758,15.9,15.8242,ocean,02
1897,0.0409,15.9,15.9409,ocean,02
1898,-0.2245,15.9,15.6755,ocean,02
1899,-0.1741,15.9,15.7259,ocean,02
1900,0.0223,15.9,15.9223,ocean,02
1901,-0.0652,15.9,15.8348,ocean,02
1902,-0.2236,15.9,15.6764,ocean,02
1903,-0.2343,15.9,15.6657,ocean,02
1904,-0.4296,15.9,15.4704,ocean,02
1905,-0.3521,15.9,15.5479,ocean,02
1906,-0.1094,15.9,15.7906,ocean,02
1907,-0.2877,15.9,15.6123,ocean,02
1908,-0.3808,15.9,15.5192,ocean,02
1909,-0.4214,15.9,15.4786,ocean,02
1910,-0.3782,15.9,15.5218,ocean,02
1911,-0.5087,15.9,15.3913,ocean,02
1912,-0.1856,15.9,15.7144,ocean,02
1913,-0.2787,15.9,15.6213,ocean,02
1914,-0.2022,15.9,15.6978,ocean,02
1915,-0.0671,15.9,15.8329,ocean,02
1916,-0.1631,15.9,15.7369,ocean,02
1917,-0.3160,15.9,15.584,ocean,02
1918,-0.2247,15.9,15.6753,ocean,02
1919,0.0376,15.9,15.9376,ocean,02
1920,-0.1539,15.9,15.7461,ocean,02
1921,-0.1847,15.9,15.7153,ocean,02
1922,-0.1673,15.9,15.7327,ocean,02
1923,-0.2858,15.9,15.6142,ocean,02
1924,-0.1581,15.9,15.7419,ocean,02
1925,-0.2663,15.9,15.6337,ocean,02
1926,-0.0760,15.9,15.824,ocean,02
1927,-0.1705,15.9,15.7295,ocean,02
1928,-0.1798,15.9,15.7202,ocean,02
1929,-0.2863,15.9,15.6137,ocean,02
1930,-0.2056,15.9,15.6944,ocean,02
1931,-0.0450,15.9,15.855,ocean,02
1932,-0.0866,15.9,15.8134,ocean,02
1933,-0.1583,15.9,15.7417,ocean,02
1934,-0.2737,15.9,15.6263,ocean,02
1935,-0.1649,15.9,15.7351,ocean,02
1936,-0.1164,15.9,15.7836,ocean,02
1937,-0.0274,15.9,15.8726,ocean,02
1938,-0.0948,15.9,15.8052,ocean,02
1939,-0.1787,15.9,15.7213,ocean,02
1940,0.0456,15.9,15.9456,ocean,02
1941,0.2266,15.9,16.1266,ocean,02
1942,0.2967,15.9,16.1967,ocean,02
1943,0.1347,15.9,16.0347,ocean,02
1944,0.2852,15.9,16.1852,ocean,02
1945,0.3726,15.9,16.2726,ocean,02
1946,0.0233,15.9,15.9233,ocean,02
1947,-0.0741,15.9,15.8259,ocean,02
1948,-0.0936,15.9,15.8064,ocean,02
1949,-0.0236,15.9,15.8764,ocean,02
1950,-0.1238,15.9,15.7762,ocean,02
1951,-0.1661,15.9,15.7339,ocean,02
1952,0.1278,15.9,16.0278,ocean,02
1953,0.0737,15.9,15.9737,ocean,02
1954,-0.0063,15.9,15.8937,ocean,02
1955,-0.1429,15.9,15.7571,ocean,02
1956,-0.1295,15.9,15.7705,ocean,02
1957,0.0077,15.9,15.9077,ocean,02
1958,0.1525,15.9,16.0525,ocean,02
1959,0.0840,15.9,15.984,ocean,02
1960,0.0163,15.9,15.9163,ocean,02
1961,0.1034,15.9,16.0034,ocean,02
1962,0.0469,15.9,15.9469,ocean,02
1963,0.0174,15.9,15.9174,ocean,02
1964,-0.0159,15.9,15.8841,ocean,02
1965,-0.1116,15.9,15.7884,ocean,02
1966,-0.0094,15.9,15.8906,ocean,02
1967,-0.0758,15.9,15.8242,ocean,02
1968,-0.1474,15.9,15.7526,ocean,02
1969,0.2152,15.9,16.1152,ocean,02
1970,0.1218,15.9,16.0218,ocean,02
1971,-0.1434,15.9,15.7566,ocean,02
1972,0.0494,15.9,15.9494,ocean,02
1973,0.2390,15.9,16.139,ocean,02
1974,-0.0905,15.9,15.8095,ocean,02
1975,0.0228,15.9,15.9228,ocean,02
1976,-0.0882,15.9,15.8118,ocean,02
1977,0.2326,15.9,16.1326,ocean,02
1978,0.1358,15.9,16.0358,ocean,02
1979,0.1831,15.9,16.0831,ocean,02
1980,0.3380,15.9,16.238,ocean,02
1981,0.1954,15.9,16.0954,ocean,02
1982,0.1697,15.9,16.0697,ocean,02
1983,0.3563,15.9,16.2563,ocean,02
1984,0.2529,15.9,16.1529,ocean,02
1985,0.1733,15.9,16.0733,ocean,02
1986,0.2024,15.9,16.1024,ocean,02
1987,0.2777,15.9,16.1777,ocean,02
1988,0.4279,15.9,16.3279,ocean,02
1989,0.2156,15.9,16.1156,ocean,02
1990,0.3434,15.9,16.2434,ocean,02
1991,0.3454,15.9,16.2454,ocean,02
1992,0.3058,15.9,16.2058,ocean,02
1993,0.2707,15.9,16.1707,ocean,02
1994,0.2240,15.9,16.124,ocean,02
1995,0.3717,15.9,16.2717,ocean,02
1996,0.3242,15.9,16.2242,ocean,02
1997,0.3005,15.9,16.2005,ocean,02
1998,0.5578,15.9,16.4578,ocean,02
1999,0.3054,15.9,16.2054,ocean,02
2000,0.3409,15.9,16.2409,ocean,02
2001,0.3599,15.9,16.2599,ocean,02
2002,0.4490,15.9,16.349,ocean,02
2003,0.4498,15.9,16.3498,ocean,02
2004,0.5010,15.9,16.401,ocean,02
2005,0.4706,15.9,16.3706,ocean,02
2006,0.4382,15.9,16.3382,ocean,02
2007,0.4890,15.9,16.389,ocean,02
2008,0.3021,15.9,16.2021,ocean,02
2009,0.3994,15.9,16.2994,ocean,02
2010,0.6067,15.9,16.5067,ocean,02
2011,0.4363,15.9,16.3363,ocean,02
2012,0.4126,15.9,16.3126,ocean,02
2013,0.4507,15.9,16.3507,ocean,02
2014,0.5221,15.9,16.4221,ocean,02
2015,0.5888,15.9,16.4888,ocean,02
2016,0.8094,15.9,16.7094,ocean,02
1880,-0.1303,12.1,11.9697,ocean_land,02
1881,-0.0375,12.1,12.0625,ocean_land,02
1882,0.0304,12.1,12.1304,ocean_land,02
1883,-0.2983,12.1,11.8017,ocean_land,02
1884,-0.1529,12.1,11.9471,ocean_land,02
1885,-0.2655,12.1,11.8345,ocean_land,02
1886,-0.2847,12.1,11.8153,ocean_land,02
1887,-0.3804,12.1,11.7196,ocean_land,02
1888,-0.3363,12.1,11.7637,ocean_land,02
1889,0.0041,12.1,12.1041,ocean_land,02
1890,-0.4370,12.1,11.663,ocean_land,02
1891,-0.5290,12.1,11.571,ocean_land,02
1892,-0.1350,12.1,11.965,ocean_land,02
1893,-0.6178,12.1,11.4822,ocean_land,02
1894,-0.2224,12.1,11.8776,ocean_land,02
1895,-0.4169,12.1,11.6831,ocean_land,02
1896,-0.0787,12.1,12.0213,ocean_land,02
1897,-0.1103,12.1,11.9897,ocean_land,02
1898,-0.2799,12.1,11.8201,ocean_land,02
1899,-0.2838,12.1,11.8162,ocean_land,02
1900,-0.0971,12.1,12.0029,ocean_land,02
1901,-0.0799,12.1,12.0201,ocean_land,02
1902,-0.0404,12.1,12.0596,ocean_land,02
1903,-0.0876,12.1,12.0124,ocean_land,02
1904,-0.4669,12.1,11.6331,ocean_land,02
1905,-0.6192,12.1,11.4808,ocean_land,02
1906,-0.2339,12.1,11.8661,ocean_land,02
1907,-0.4013,12.1,11.6987,ocean_land,02
1908,-0.3750,12.1,11.725,ocean_land,02
1909,-0.4567,12.1,11.6433,ocean_land,02
1910,-0.3591,12.1,11.7409,ocean_land,02
1911,-0.5301,12.1,11.5699,ocean_land,02
1912,-0.1088,12.1,11.9912,ocean_land,02
1913,-0.3843,12.1,11.7157,ocean_land,02
1914,-0.1150,12.1,11.985,ocean_land,02
1915,-0.0095,12.1,12.0905,ocean_land,02
1916,-0.1725,12.1,11.9275,ocean_land,02
1917,-0.4684,12.1,11.6316,ocean_land,02
1918,-0.2862,12.1,11.8138,ocean_land,02
1919,-0.0533,12.1,12.0467,ocean_land,02
1920,-0.2261,12.1,11.8739,ocean_land,02
1921,-0.1476,12.1,11.9524,ocean_land,02
1922,-0.2894,12.1,11.8106,ocean_land,02
1923,-0.3736,12.1,11.7264,ocean_land,02
1924,-0.1804,12.1,11.9196,ocean_land,02
1925,-0.2713,12.1,11.8287,ocean_land,02
1926,0.0899,12.1,12.1899,ocean_land,02
1927,-0.1816,12.1,11.9184,ocean_land,02
1928,-0.1361,12.1,11.9639,ocean_land,02
1929,-0.5376,12.1,11.5624,ocean_land,02
1930,-0.2061,12.1,11.8939,ocean_land,02
1931,-0.2191,12.1,11.8809,ocean_land,02
1932,-0.1746,12.1,11.9254,ocean_land,02
1933,-0.3134,12.1,11.7866,ocean_land,02
1934,-0.0217,12.1,12.0783,ocean_land,02
1935,0.1640,12.1,12.264,ocean_land,02
1936,-0.3159,12.1,11.7841,ocean_land,02
1937,0.0372,12.1,12.1372,ocean_land,02
1938,-0.0529,12.1,12.0471,ocean_land,02
1939,-0.1079,12.1,11.9921,ocean_land,02
1940,0.0488,12.1,12.1488,ocean_land,02
1941,0.2314,12.1,12.3314,ocean_land,02
1942,0.1011,12.1,12.2011,ocean_land,02
1943,0.1702,12.1,12.2702,ocean_land,02
1944,0.3057,12.1,12.4057,ocean_land,02
1945,0.0154,12.1,12.1154,ocean_land,02
1946,0.0885,12.1,12.1885,ocean_land,02
1947,-0.0797,12.1,12.0203,ocean_land,02
1948,-0.0943,12.1,12.0057,ocean_land,02
1949,-0.1467,12.1,11.9533,ocean_land,02
1950,-0.2326,12.1,11.8674,ocean_land,02
1951,-0.4064,12.1,11.6936,ocean_land,02
1952,0.0914,12.1,12.1914,ocean_land,02
1953,0.1562,12.1,12.2562,ocean_land,02
1954,-0.0866,12.1,12.0134,ocean_land,02
1955,-0.1292,12.1,11.9708,ocean_land,02
1956,-0.2718,12.1,11.8282,ocean_land,02
1957,-0.1119,12.1,11.9881,ocean_land,02
1958,0.2092,12.1,12.3092,ocean_land,02
1959,0.0695,12.1,12.1695,ocean_land,02
1960,0.1868,12.1,12.2868,ocean_land,02
1961,0.1771,12.1,12.2771,ocean_land,02
1962,0.1701,12.1,12.2701,ocean_land,02
1963,0.2564,12.1,12.3564,ocean_land,02
1964,-0.1053,12.1,11.9947,ocean_land,02
1965,-0.1974,12.1,11.9026,ocean_land,02
1966,-0.0402,12.1,12.0598,ocean_land,02
1967,-0.1681,12.1,11.9319,ocean_land,02
1968,-0.1297,12.1,11.9703,ocean_land,02
1969,-0.1071,12.1,11.9929,ocean_land,02
1970,0.2343,12.1,12.3343,ocean_land,02
1971,-0.2167,12.1,11.8833,ocean_land,02
1972,-0.1644,12.1,11.9356,ocean_land,02
1973,0.3702,12.1,12.4702,ocean_land,02
1974,-0.2564,12.1,11.8436,ocean_land,02
1975,0.0298,12.1,12.1298,ocean_land,02
1976,-0.1248,12.1,11.9752,ocean_land,02
1977,0.2360,12.1,12.336,ocean_land,02
1978,0.1263,12.1,12.2263,ocean_land,02
1979,0.0891,12.1,12.1891,ocean_land,02
1980,0.3508,12.1,12.4508,ocean_land,02
1981,0.3617,12.1,12.4617,ocean_land,02
1982,0.1578,12.1,12.2578,ocean_land,02
1983,0.4816,12.1,12.5816,ocean_land,02
1984,0.1725,12.1,12.2725,ocean_land,02
1985,0.0159,12.1,12.1159,ocean_land,02
1986,0.2773,12.1,12.3773,ocean_land,02
1987,0.5026,12.1,12.6026,ocean_land,02
1988,0.3874,12.1,12.4874,ocean_land,02
1989,0.3030,12.1,12.403,ocean_land,02
1990,0.4006,12.1,12.5006,ocean_land,02
1991,0.4615,12.1,12.5615,ocean_land,02
1992,0.4452,12.1,12.5452,ocean_land,02
1993,0.3932,12.1,12.4932,ocean_land,02
1994,0.0741,12.1,12.1741,ocean_land,02
1995,0.6846,12.1,12.7846,ocean_land,02
1996,0.4510,12.1,12.551,ocean_land,02
1997,0.4249,12.1,12.5249,ocean_land,02
1998,0.8623,12.1,12.9623,ocean_land,02
1999,0.6703,12.1,12.7703,ocean_land,02
2000,0.5401,12.1,12.6401,ocean_land,02
2001,0.3919,12.1,12.4919,ocean_land,02
2002,0.7827,12.1,12.8827,ocean_land,02
2003,0.5619,12.1,12.6619,ocean_land,02
2004,0.7218,12.1,12.8218,ocean_land,02
2005,0.5153,12.1,12.6153,ocean_land,02
2006,0.6220,12.1,12.722,ocean_land,02
2007,0.6609,12.1,12.7609,ocean_land,02
2008,0.3754,12.1,12.4754,ocean_land,02
2009,0.5654,12.1,12.6654,ocean_land,02
2010,0.7080,12.1,12.808,ocean_land,02
2011,0.4935,12.1,12.5935,ocean_land,02
2012,0.4231,12.1,12.5231,ocean_land,02
2013,0.6328,12.1,12.7328,ocean_land,02
2014,0.4807,12.1,12.5807,ocean_land,02
2015,0.8853,12.1,12.9853,ocean_land,02
2016,1.2117,12.1,13.3117,ocean_land,02
