year,anomaly,historic_avg,actual_avg,type,month
1931,0.0990,13.3,13.399,land,06
1932,-0.0882,13.3,13.2118,land,06
1933,-0.1650,13.3,13.135,land,06
1934,0.0399,13.3,13.3399,land,06
1935,-0.1890,13.3,13.111,land,06
1936,-0.0027,13.3,13.2973,land,06
1937,0.1687,13.3,13.4687,land,06
1938,-0.0729,13.3,13.2271,land,06
1939,0.1114,13.3,13.4114,land,06
1940,0.1190,13.3,13.419,land,06
1941,0.1738,13.3,13.4738,land,06
1942,0.1713,13.3,13.4713,land,06
1943,-0.2864,13.3,13.0136,land,06
1944,0.1807,13.3,13.4807,land,06
1945,-0.0437,13.3,13.2563,land,06
1946,-0.2505,13.3,13.0495,land,06
1947,0.0232,13.3,13.3232,land,06
1948,0.0880,13.3,13.388,land,06
1949,-0.2135,13.3,13.0865,land,06
1950,-0.1195,13.3,13.1805,land,06
1951,-0.0827,13.3,13.2173,land,06
1952,0.0003,13.3,13.3003,land,06
1953,0.1456,13.3,13.4456,land,06
1954,-0.1085,13.3,13.1915,land,06
1955,0.0142,13.3,13.3142,land,06
1956,-0.2234,13.3,13.0766,land,06
1957,0.1229,13.3,13.4229,land,06
1958,-0.1035,13.3,13.1965,land,06
1959,0.1959,13.3,13.4959,land,06
1960,0.1231,13.3,13.4231,land,06
1961,0.2025,13.3,13.5025,land,06
1962,-0.1067,13.3,13.1933,land,06
1963,-0.0718,13.3,13.2282,land,06
1964,-0.1473,13.3,13.1527,land,06
1965,-0.0633,13.3,13.2367,land,06
1966,0.1650,13.3,13.465,land,06
1967,-0.2010,13.3,13.099,land,06
1968,-0.2139,13.3,13.0861,land,06
1969,-0.0568,13.3,13.2432,land,06
1970,0.1135,13.3,13.4135,land,06
1971,-0.1931,13.3,13.1069,land,06
1972,0.0590,13.3,13.359,land,06
1973,0.4184,13.3,13.7184,land,06
1974,-0.1143,13.3,13.1857,land,06
1975,0.1804,13.3,13.4804,land,06
1976,-0.2587,13.3,13.0413,land,06
1977,0.3821,13.3,13.6821,land,06
1978,-0.1039,13.3,13.1961,land,06
1979,0.1057,13.3,13.4057,land,06
1980,0.2259,13.3,13.5259,land,06
1981,0.2651,13.3,13.5651,land,06
1982,-0.0649,13.3,13.2351,land,06
1983,0.1506,13.3,13.4506,land,06
1984,0.1090,13.3,13.409,land,06
1985,0.0938,13.3,13.3938,land,06
1986,0.3201,13.3,13.6201,land,06
1987,0.2709,13.3,13.5709,land,06
1988,0.6221,13.3,13.9221,land,06
1989,0.2688,13.3,13.5688,land,06
1990,0.5206,13.3,13.8206,land,06
1991,0.6355,13.3,13.9355,land,06
1992,0.1772,13.3,13.4772,land,06
1993,0.2726,13.3,13.5726,land,06
1994,0.5829,13.3,13.8829,land,06
1995,0.7199,13.3,14.0199,land,06
1996,0.3692,13.3,13.6692,land,06
1997,0.6387,13.3,13.9387,land,06
1998,0.8641,13.3,14.1641,land,06
1999,0.6190,13.3,13.919,land,06
2000,0.6043,13.3,13.9043,land,06
2001,0.6981,13.3,13.9981,land,06
2002,0.7803,13.3,14.0803,land,06
2003,0.6727,13.3,13.9727,land,06
2004,0.5376,13.3,13.8376,land,06
2005,0.9965,13.3,14.2965,land,06
2006,0.9835,13.3,14.2835,land,06
2007,0.7095,13.3,14.0095,land,06
2008,0.7555,13.3,14.0555,land,06
2009,0.7610,13.3,14.061,land,06
2010,1.1067,13.3,14.4067,land,06
2011,0.9719,13.3,14.2719,land,06
2012,1.1912,13.3,14.4912,land,06
2013,1.0383,13.3,14.3383,land,06
2014,0.9726,13.3,14.2726,land,06
2015,1.2555,13.3,14.5555,land,06
1880,-0.1533,16.4,16.2467,ocean,06
1881,0.0348,16.4,16.4348,ocean,06
1882,-0.0438,16.4,16.3562,ocean,06
1883,-0.0008,16.4,16.3992,ocean,06
1884,-0.1432,16.4,16.2568,ocean,06
1885,-0.2403,16.4,16.1597,ocean,06
1886,-0.1779,16.4,16.2221,ocean,06
1887,-0.1641,16.4,16.2359,ocean,06
1888,-0.0417,16.4,16.3583,ocean,06
1889,-0.0449,16.4,16.3551,ocean,06
1890,-0.2745,16.4,16.1255,ocean,06
1891,-0.0936,16.4,16.3064,ocean,06
1892,-0.2867,16.4,16.1133,ocean,06
1893,-0.2133,16.4,16.1867,ocean,06
1894,-0.3096,16.4,16.0904,ocean,06
1895,-0.2436,16.4,16.1564,ocean,06
1896,-0.0546,16.4,16.3454,ocean,06
1897,-0.0587,16.4,16.3413,ocean,06
1898,-0.2070,16.4,16.193,ocean,06
1899,-0.1154,16.4,16.2846,ocean,06
1900,-0.0921,16.4,16.3079,ocean,06
1901,-0.1514,16.4,16.2486,ocean,06
1902,-0.3093,16.4,16.0907,ocean,06
1903,-0.3305,16.4,16.0695,ocean,06
1904,-0.4394,16.4,15.9606,ocean,06
1905,-0.2246,16.4,16.1754,ocean,06
1906,-0.2441,16.4,16.1559,ocean,06
1907,-0.2799,16.4,16.1201,ocean,06
1908,-0.4149,16.4,15.9851,ocean,06
1909,-0.4501,16.4,15.9499,ocean,06
1910,-0.3710,16.4,16.029,ocean,06
1911,-0.4763,16.4,15.9237,ocean,06
1912,-0.2659,16.4,16.1341,ocean,06
1913,-0.3498,16.4,16.0502,ocean,06
1914,-0.2340,16.4,16.166,ocean,06
1915,-0.0751,16.4,16.3249,ocean,06
1916,-0.3297,16.4,16.0703,ocean,06
1917,-0.2878,16.4,16.1122,ocean,06
1918,-0.0930,16.4,16.307,ocean,06
1919,-0.2035,16.4,16.1965,ocean,06
1920,-0.2135,16.4,16.1865,ocean,06
1921,-0.2387,16.4,16.1613,ocean,06
1922,-0.3140,16.4,16.086,ocean,06
1923,-0.2272,16.4,16.1728,ocean,06
1924,-0.2455,16.4,16.1545,ocean,06
1925,-0.1888,16.4,16.2112,ocean,06
1926,-0.1078,16.4,16.2922,ocean,06
1927,-0.2206,16.4,16.1794,ocean,06
1928,-0.2611,16.4,16.1389,ocean,06
1929,-0.2848,16.4,16.1152,ocean,06
1930,-0.1234,16.4,16.2766,ocean,06
1931,-0.0664,16.4,16.3336,ocean,06
1932,-0.1869,16.4,16.2131,ocean,06
1933,-0.2131,16.4,16.1869,ocean,06
1934,-0.0279,16.4,16.3721,ocean,06
1935,-0.1680,16.4,16.232,ocean,06
1936,-0.1489,16.4,16.2511,ocean,06
1937,-0.0549,16.4,16.3451,ocean,06
1938,-0.0989,16.4,16.3011,ocean,06
1939,-0.0598,16.4,16.3402,ocean,06
1940,0.0897,16.4,16.4897,ocean,06
1941,0.1576,16.4,16.5576,ocean,06
1942,0.2246,16.4,16.6246,ocean,06
1943,0.1776,16.4,16.5776,ocean,06
1944,0.4141,16.4,16.8141,ocean,06
1945,0.2458,16.4,16.6458,ocean,06
1946,-0.0347,16.4,16.3653,ocean,06
1947,0.0142,16.4,16.4142,ocean,06
1948,-0.0582,16.4,16.3418,ocean,06
1949,-0.1173,16.4,16.2827,ocean,06
1950,-0.0275,16.4,16.3725,ocean,06
1951,0.0848,16.4,16.4848,ocean,06
1952,0.0572,16.4,16.4572,ocean,06
1953,0.1199,16.4,16.5199,ocean,06
1954,-0.1192,16.4,16.2808,ocean,06
1955,-0.1036,16.4,16.2964,ocean,06
1956,-0.1123,16.4,16.2877,ocean,06
1957,0.1757,16.4,16.5757,ocean,06
1958,0.1330,16.4,16.533,ocean,06
1959,0.0391,16.4,16.4391,ocean,06
1960,0.0594,16.4,16.4594,ocean,06
1961,0.1245,16.4,16.5245,ocean,06
1962,0.1238,16.4,16.5238,ocean,06
1963,0.0955,16.4,16.4955,ocean,06
1964,-0.0725,16.4,16.3275,ocean,06
1965,-0.0387,16.4,16.3613,ocean,06
1966,0.0109,16.4,16.4109,ocean,06
1967,0.0328,16.4,16.4328,ocean,06
1968,0.0561,16.4,16.4561,ocean,06
1969,0.1263,16.4,16.5263,ocean,06
1970,-0.0107,16.4,16.3893,ocean,06
1971,-0.1056,16.4,16.2944,ocean,06
1972,0.0828,16.4,16.4828,ocean,06
1973,0.1076,16.4,16.5076,ocean,06
1974,-0.0137,16.4,16.3863,ocean,06
1975,-0.0272,16.4,16.3728,ocean,06
1976,-0.0047,16.4,16.3953,ocean,06
1977,0.1898,16.4,16.5898,ocean,06
1978,0.1090,16.4,16.509,ocean,06
1979,0.2532,16.4,16.6532,ocean,06
1980,0.2503,16.4,16.6503,ocean,06
1981,0.2873,16.4,16.6873,ocean,06
1982,0.1919,16.4,16.5919,ocean,06
1983,0.3072,16.4,16.7072,ocean,06
1984,0.1364,16.4,16.5364,ocean,06
1985,0.1358,16.4,16.5358,ocean,06
1986,0.2230,16.4,16.623,ocean,06
1987,0.3071,16.4,16.7071,ocean,06
1988,0.2908,16.4,16.6908,ocean,06
1989,0.2691,16.4,16.6691,ocean,06
1990,0.3619,16.4,16.7619,ocean,06
1991,0.4177,16.4,16.8177,ocean,06
1992,0.3175,16.4,16.7175,ocean,06
1993,0.2946,16.4,16.6946,ocean,06
1994,0.2969,16.4,16.6969,ocean,06
1995,0.3623,16.4,16.7623,ocean,06
1996,0.3382,16.4,16.7382,ocean,06
1997,0.4854,16.4,16.8854,ocean,06
1998,0.5842,16.4,16.9842,ocean,06
1999,0.3370,16.4,16.737,ocean,06
2000,0.3271,16.4,16.7271,ocean,06
2001,0.4687,16.4,16.8687,ocean,06
2002,0.5072,16.4,16.9072,ocean,06
2003,0.4866,16.4,16.8866,ocean,06
2004,0.4397,16.4,16.8397,ocean,06
2005,0.5456,16.4,16.9456,ocean,06
2006,0.5042,16.4,16.9042,ocean,06
2007,0.4659,16.4,16.8659,ocean,06
2008,0.4400,16.4,16.84,ocean,06
2009,0.6335,16.4,17.0335,ocean,06
2010,0.5932,16.4,16.9932,ocean,06
2011,0.5171,16.4,16.9171,ocean,06
2012,0.5123,16.4,16.9123,ocean,06
2013,0.5421,16.4,16.9421,ocean,06
2014,0.6765,16.4,17.0765,ocean,06
2015,0.7406,16.4,17.1406,ocean,06
1880,-0.1784,15.5,15.3216,ocean_land,06
1881,-0.0994,15.5,15.4006,ocean_land,06
1882,-0.1478,15.5,15.3522,ocean_land,06
1883,-0.0146,15.5,15.4854,ocean_land,06
1884,-0.2058,15.5,15.2942,ocean_land,06
1885,-0.3191,15.5,15.1809,ocean_land,06
1886,-0.2514,15.5,15.2486,ocean_land,06
1887,-0.2229,15.5,15.2771,ocean_land,06
1888,-0.1042,15.5,15.3958,ocean_land,06
1889,-0.0760,15.5,15.424,ocean_land,06
1890,-0.3016,15.5,15.1984,ocean_land,06
1891,-0.2079,15.5,15.2921,ocean_land,06
1892,-0.2886,15.5,15.2114,ocean_land,06
1893,-0.2378,15.5,15.2622,ocean_land,06
1894,-0.3506,15.5,15.1494,ocean_land,06
1895,-0.2972,15.5,15.2028,ocean_land,06
1896,-0.0887,15.5,15.4113,ocean_land,06
1897,-0.0995,15.5,15.4005,ocean_land,06
1898,-0.2082,15.5,15.2918,ocean_land,06
1899,-0.1977,15.5,15.3023,ocean_land,06
1900,-0.0487,15.5,15.4513,ocean_land,06
1901,-0.1339,15.5,15.3661,ocean_land,06
1902,-0.3389,15.5,15.1611,ocean_land,06
1903,-0.3798,15.5,15.1202,ocean_land,06
1904,-0.4414,15.5,15.0586,ocean_land,06
1905,-0.2461,15.5,15.2539,ocean_land,06
1906,-0.1688,15.5,15.3312,ocean_land,06
1907,-0.3751,15.5,15.1249,ocean_land,06
1908,-0.4045,15.5,15.0955,ocean_land,06
1909,-0.4155,15.5,15.0845,ocean_land,06
1910,-0.3526,15.5,15.1474,ocean_land,06
1911,-0.4359,15.5,15.0641,ocean_land,06
1912,-0.2553,15.5,15.2447,ocean_land,06
1913,-0.3765,15.5,15.1235,ocean_land,06
1914,-0.1914,15.5,15.3086,ocean_land,06
1915,-0.0818,15.5,15.4182,ocean_land,06
1916,-0.3807,15.5,15.1193,ocean_land,06
1917,-0.3377,15.5,15.1623,ocean_land,06
1918,-0.1740,15.5,15.326,ocean_land,06
1919,-0.2306,15.5,15.2694,ocean_land,06
1920,-0.2548,15.5,15.2452,ocean_land,06
1921,-0.1644,15.5,15.3356,ocean_land,06
1922,-0.2792,15.5,15.2208,ocean_land,06
1923,-0.1899,15.5,15.3101,ocean_land,06
1924,-0.2205,15.5,15.2795,ocean_land,06
1925,-0.2226,15.5,15.2774,ocean_land,06
1926,-0.1166,15.5,15.3834,ocean_land,06
1927,-0.1966,15.5,15.3034,ocean_land,06
1928,-0.2723,15.5,15.2277,ocean_land,06
1929,-0.2733,15.5,15.2267,ocean_land,06
1930,-0.0774,15.5,15.4226,ocean_land,06
1931,-0.0194,15.5,15.4806,ocean_land,06
1932,-0.1584,15.5,15.3416,ocean_land,06
1933,-0.1988,15.5,15.3012,ocean_land,06
1934,-0.0078,15.5,15.4922,ocean_land,06
1935,-0.1731,15.5,15.3269,ocean_land,06
1936,-0.1076,15.5,15.3924,ocean_land,06
1937,0.0086,15.5,15.5086,ocean_land,06
1938,-0.0907,15.5,15.4093,ocean_land,06
1939,-0.0106,15.5,15.4894,ocean_land,06
1940,0.0982,15.5,15.5982,ocean_land,06
1941,0.1621,15.5,15.6621,ocean_land,06
1942,0.2066,15.5,15.7066,ocean_land,06
1943,0.0254,15.5,15.5254,ocean_land,06
1944,0.3385,15.5,15.8385,ocean_land,06
1945,0.1442,15.5,15.6442,ocean_land,06
1946,-0.1042,15.5,15.3958,ocean_land,06
1947,0.0164,15.5,15.5164,ocean_land,06
1948,-0.0142,15.5,15.4858,ocean_land,06
1949,-0.1450,15.5,15.355,ocean_land,06
1950,-0.0548,15.5,15.4452,ocean_land,06
1951,0.0363,15.5,15.5363,ocean_land,06
1952,0.0409,15.5,15.5409,ocean_land,06
1953,0.1275,15.5,15.6275,ocean_land,06
1954,-0.1158,15.5,15.3842,ocean_land,06
1955,-0.0687,15.5,15.4313,ocean_land,06
1956,-0.1445,15.5,15.3555,ocean_land,06
1957,0.1607,15.5,15.6607,ocean_land,06
1958,0.0653,15.5,15.5653,ocean_land,06
1959,0.0854,15.5,15.5854,ocean_land,06
1960,0.0783,15.5,15.5783,ocean_land,06
1961,0.1475,15.5,15.6475,ocean_land,06
1962,0.0573,15.5,15.5573,ocean_land,06
1963,0.0472,15.5,15.5472,ocean_land,06
1964,-0.0937,15.5,15.4063,ocean_land,06
1965,-0.0454,15.5,15.4546,ocean_land,06
1966,0.0560,15.5,15.556,ocean_land,06
1967,-0.0337,15.5,15.4663,ocean_land,06
1968,-0.0192,15.5,15.4808,ocean_land,06
1969,0.0740,15.5,15.574,ocean_land,06
1970,0.0252,15.5,15.5252,ocean_land,06
1971,-0.1298,15.5,15.3702,ocean_land,06
1972,0.0768,15.5,15.5768,ocean_land,06
1973,0.1944,15.5,15.6944,ocean_land,06
1974,-0.0414,15.5,15.4586,ocean_land,06
1975,0.0326,15.5,15.5326,ocean_land,06
1976,-0.0761,15.5,15.4239,ocean_land,06
1977,0.2445,15.5,15.7445,ocean_land,06
1978,0.0502,15.5,15.5502,ocean_land,06
1979,0.2149,15.5,15.7149,ocean_land,06
1980,0.2449,15.5,15.7449,ocean_land,06
1981,0.2823,15.5,15.7823,ocean_land,06
1982,0.1216,15.5,15.6216,ocean_land,06
1983,0.2650,15.5,15.765,ocean_land,06
1984,0.1299,15.5,15.6299,ocean_land,06
1985,0.1259,15.5,15.6259,ocean_land,06
1986,0.2509,15.5,15.7509,ocean_land,06
1987,0.2987,15.5,15.7987,ocean_land,06
1988,0.3822,15.5,15.8822,ocean_land,06
1989,0.2705,15.5,15.7705,ocean_land,06
1990,0.4066,15.5,15.9066,ocean_land,06
1991,0.4786,15.5,15.9786,ocean_land,06
1992,0.2806,15.5,15.7806,ocean_land,06
1993,0.2899,15.5,15.7899,ocean_land,06
1994,0.3772,15.5,15.8772,ocean_land,06
1995,0.4611,15.5,15.9611,ocean_land,06
1996,0.3482,15.5,15.8482,ocean_land,06
1997,0.5287,15.5,16.0287,ocean_land,06
1998,0.6625,15.5,16.1625,ocean_land,06
1999,0.4160,15.5,15.916,ocean_land,06
2000,0.4048,15.5,15.9048,ocean_land,06
2001,0.5328,15.5,16.0328,ocean_land,06
2002,0.5831,15.5,16.0831,ocean_land,06
2003,0.5390,15.5,16.039,ocean_land,06
2004,0.4678,15.5,15.9678,ocean_land,06
2005,0.6698,15.5,16.1698,ocean_land,06
2006,0.6355,15.5,16.1355,ocean_land,06
2007,0.5334,15.5,16.0334,ocean_land,06
2008,0.5269,15.5,16.0269,ocean_land,06
2009,0.6696,15.5,16.1696,ocean_land,06
2010,0.7337,15.5,16.2337,ocean_land,06
2011,0.6421,15.5,16.1421,ocean_land,06
2012,0.6992,15.5,16.1992,ocean_land,06
2013,0.6806,15.5,16.1806,ocean_land,06
2014,0.7590,15.5,16.259,ocean_land,06
2015,0.8816,15.5,16.3816,ocean_land,06
